Price,Close,High,Low,Open,Volume
2000-08-03,21.657033920288086,21.949699747438046,21.218041369705986,21.510705133475,63294923
2000-08-04,22.68136215209961,22.974021894314568,21.803374671927966,21.94970763810798,124649685
2000-08-07,23.1203556060791,23.1203556060791,22.535029912628545,22.681362883527502,87584972
2000-08-08,23.852012634277344,23.998339392335218,23.120352020029262,23.41301378967077,136001946
2000-08-09,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,127546870
2000-08-10,24.43733787536621,24.58366669464044,24.14467198329212,24.58366669464044,93207218
2000-08-11,24.43733787536621,24.729997577296075,24.291004929329166,24.43733787536621,91646587
2000-08-14,23.998340606689453,24.583668302353853,23.998340606689453,24.437339473510065,43254748
2000-08-15,24.144670486450195,24.291003423415372,23.85201080266368,23.99833754948502,67270947
2000-08-16,24.876331329345703,24.876331329345703,24.29100571637674,24.29100571637674,106911793
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056
2000-08-18,25.168994903564453,25.607987597140287,25.168994903564453,25.461656699281676,91613208
2000-08-21,25.02265739440918,25.46165207157853,25.022657394409183,25.315323263697078,72644017
2000-08-22,24.729997634887695,24.876330581265524,24.43733793227628,24.876330581265524,64667295
2000-08-23,24.729997634887695,24.729997634887695,24.729997634887695,24.729997634887695,0
2000-08-24,25.168994903564453,25.461656699281676,24.87633310784723,24.87633310784723,82936716
2000-08-25,24.876331329345703,25.461654878933192,24.72999837856736,25.315326054917794,72244895
2000-08-28,24.29100227355957,24.583664006873725,24.29100227355957,24.583664006873725,56612931
2000-08-29,24.43733787536621,24.58366669464044,23.70567933532521,23.99833903725508,80506926
2000-08-30,23.852012634277344,24.43733823694179,23.85201263427734,24.43733823694179,57518093
2000-08-31,24.144670486450195,24.291003423415372,23.705677865698508,23.85201080266368,60729585
2000-09-01,23.1203556060791,24.291009056361975,22.82769585442646,24.14467608546302,81453192
2000-09-04,23.998340606689453,24.291006517903195,23.705680885620335,23.998340606689453,47305015
2000-09-05,24.144670486450195,24.291003423415372,23.85201080266368,24.144670486450195,48022251
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254
2000-09-08,22.68136215209961,22.974021894314568,22.53502918591959,22.681362152099606,46428370
2000-09-11,22.97402000427246,23.12035295841386,22.388698504614474,22.388698504614474,43423305
2000-09-12,22.97402000427246,22.97402000427246,22.97402000427246,22.97402000427246,0
2000-09-13,23.266685485839844,23.413014310534503,22.096032191086266,22.535026918696172,80999105
2000-09-14,22.388700485229492,22.974022036667915,22.242367518142757,22.82769525972629,52803449
2000-09-15,22.68136215209961,23.2666878266746,22.53502918591959,22.681362152099606,61872723
2000-09-18,22.82769012451172,23.120349802704673,22.681357190343384,22.82769012451172,71697732
2000-09-19,21.803369522094727,22.827689726507714,21.657036590477723,22.53502386327371,95726480
2000-09-20,21.51070785522461,22.38869513086147,20.9253823170063,21.949702524733645,141243663
2000-09-21,21.071714401245117,21.36437406350686,20.779048548839988,21.218043200685425,75419145
2000-09-22,19.6084041595459,20.047398913853986,19.6084041595459,19.6084041595459,178970462
2000-09-25,19.901065826416016,19.901065826416016,19.169407219447436,19.60840403433386,105098935
2000-09-26,21.071714401245117,21.218043200685425,19.315735793863375,19.754728382327684,146168283
2000-09-27,20.779054641723633,21.51071329713175,20.48639283026577,21.07172057994496,84108982
2000-09-28,19.6084041595459,21.071719319445656,19.6084041595459,20.77905339873145,75582140
2000-09-29,19.6084041595459,19.901065953496886,19.169407341856203,19.754732993139783,76469042
2000-10-02,18.145084381103516,19.169404642452083,18.145084381103516,18.73040994996251,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.145084381103516,18.145084381103516,18.145084381103516,18.145084381103516,19298486
2000-10-05,18.43775177001953,18.730411483335764,17.559764376544884,17.559764376544884,184769121
2000-10-06,19.6084041595459,19.6084041595459,18.584081690572624,18.584081690572624,133922872
2000-10-09,19.169403076171875,19.90106152499977,19.169403076171875,19.7547285972055,75314685
2000-10-10,19.169403076171875,19.169403076171875,19.169403076171875,19.169403076171875,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.41343116760254,17.998756775733682,17.41343116760254,17.559764117171415,92094002
2000-10-13,17.41343116760254,17.41343116760254,16.24277788795879,16.24277788795879,174647816499
2000-10-16,17.41343116760254,17.41343116760254,17.41343116760254,17.41343116760254,0
2000-10-17,16.38911247253418,16.53544543670149,15.364792040271315,15.364792040271315,171714118
2000-10-18,15.364789009094238,15.95011559183566,15.36478900909424,15.657454879691521,145165017
2000-10-19,14.311205863952637,14.545335654131502,14.311205863952637,14.311205863952637,78556968
2000-10-20,15.218459129333496,15.218459129333496,15.218459129333496,15.218459129333496,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.291419982910156,18.291419982910156,17.559765494581164,18.14508702186274,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.43775177001953,18.730411483335764,18.437751770019535,18.437751770019535,145841574
2000-10-27,18.43775177001953,18.437751770019535,18.437751770019535,18.437751770019535,0
2000-10-30,17.267099380493164,17.267099380493164,17.267099380493164,17.267099380493164,5465247
2000-10-31,16.681774139404297,17.267100869092776,16.681774139404297,16.681774139404297,203859017
2000-11-01,16.24277687072754,16.97443641429688,16.24277687072754,16.828103473892348,128664097934
2000-11-02,17.267099380493164,17.267099380493164,15.950118221072085,15.950118221072085,221912919
2000-11-03,18.291419982910156,18.437752943957577,17.559765494581164,17.852425226531142,229431264
2000-11-06,17.99875831604004,18.145087151368603,17.267099695725783,17.559765619909445,168183699
2000-11-07,19.169403076171875,19.169403076171875,18.437748754106284,18.437748754106284,278776891
2000-11-08,19.6084041595459,20.486391604780465,19.169407341856203,19.315740302213307,344532249
2000-11-09,19.6084041595459,19.6084041595459,18.584081690572624,19.0230743814991,182415106
2000-11-10,19.169403076171875,19.315736003966144,18.58407755513825,19.023070148377606,188915291
2000-11-13,17.852426528930664,18.145088345613008,17.852426528930664,17.852426528930664,176760701
2000-11-14,18.145084381103516,18.43775026060499,17.85242262836468,17.85242262836468,134079805
2000-11-15,17.99875831604004,18.87674577168286,17.559765619909445,18.87674577168286,188622164
2000-11-16,16.828105926513672,17.55976557671914,16.828105926513672,16.97443888824558,156774531
2000-11-17,16.681774139404297,16.828107111440026,15.657458810517502,15.803786624098795,161735708
2000-11-20,14.779472351074219,15.364793964124303,14.77947235107422,15.07213315759926,144757597
2000-11-21,15.80378246307373,15.80378246307373,14.311206762435395,14.311206762435395,178682307
2000-11-22,15.511124610900879,16.38911205672073,15.364791650446229,15.950118333810805,196485756
2000-11-23,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,145110902
2000-11-24,16.24277687072754,16.24277687072754,15.364789545206985,15.364789545206985,235161095
2000-11-27,16.24277687072754,16.828103473892348,16.09644908877633,16.828103473892348,168034022098
2000-11-28,15.80378246307373,15.950115396581024,15.80378246307373,15.950115396581024,76481185
2000-11-29,15.364789009094238,15.657454879691521,15.36478900909424,15.36478900909424,103361542
2000-11-30,15.218459129333496,15.803784758224605,15.072130301337632,15.364791052401657,116430330
2000-12-01,15.657454490661621,15.65745449066162,14.779467217590799,14.779467217590799,123573545
2000-12-04,14.779472351074219,15.07213315759926,14.77947235107422,14.92580017510934,59074436
2000-12-05,14.925795555114746,15.2184573027429,14.633134839177233,14.925795555114746,115079915
2000-12-06,14.925795555114746,15.65745508263834,14.925795555114746,15.65745508263834,127597050
2000-12-07,15.364789009094238,15.36478900909424,14.925795361651458,14.925795361651458,90041784
2000-12-08,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,78399575
2000-12-11,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,64485542
2000-12-12,15.511124610900879,15.657457571355529,15.364791650446229,15.364791650446229,107508156
2000-12-13,15.364789009094238,15.51112194439288,15.218457105486227,15.51112194439288,38342937
2000-12-14,14.925795555114746,15.2184573027429,14.925795555114746,15.2184573027429,57295439
2000-12-15,14.925795555114746,14.925795555114746,14.633134839177233,14.633134839177233,66477675
2000-12-18,14.194140434265137,14.779466993592102,14.194140434265135,14.633134064147127,66812906824
2000-12-19,13.725881576538086,13.901477400438846,13.725881576538086,13.725881576538086,95831052
2000-12-20,13.257621765136719,13.374686687175874,13.257621765136717,13.257621765136717,44505822
2000-12-21,12.818628311157227,12.818628311157228,12.818628311157228,12.818628311157228,14104179
2000-12-22,13.082023620605469,13.082023620605467,12.379632148962742,12.379632148962742,226823066
2000-12-25,13.082023620605469,13.082023620605467,13.082023620605467,13.082023620605467,0
2000-12-26,13.111286163330078,13.960010545815102,13.023488263272633,13.960010545815102,188777783
2000-12-27,13.228351593017578,13.37468452739516,12.760090948786178,13.111286689882384,174538354
2000-12-28,14.135608673095703,14.135608673095703,13.16982328945245,13.345420162982666,254635162
2000-12-29,14.077075958251953,14.164873861515206,13.813678121699724,14.135605830379552,146583096
2001-01-01,14.077075958251953,14.077075958251953,14.077075958251953,14.077075958251953,0
2001-01-02,14.516070365905762,14.633135274779967,13.403952184064787,13.696612908714297,223293718
2001-01-03,14.135608673095703,14.340472551956644,13.901478820594864,14.047810752176007,131220434
2001-01-04,14.779472351074219,15.07213315759926,14.516074426959705,14.77947235107422,242653012
2001-01-05,15.218459129333496,15.511124007160582,14.633136595514681,14.779469550273607,235456069
2001-01-08,14.779472351074219,15.364793964124303,14.77947235107422,14.92580017510934,167428666
2001-01-09,15.511124610900879,15.511124610900879,14.77947012553568,14.77947012553568,189128390
2001-01-10,15.218459129333496,15.657456961919506,15.072130301337632,15.511124007160582,142972889
2001-01-11,15.072131156921387,15.657457850729884,14.925798193855732,15.364791924598576,180145445
2001-01-12,15.218459129333496,15.511124007160582,15.072130301337632,15.218459129333496,119508086
2001-01-15,15.511124610900879,15.511124610900879,15.072130887990955,15.218459721682382,97484224
2001-01-16,16.535442352294922,16.535442352294922,15.657455047973023,15.657455047973023,247627478
2001-01-17,17.267099380493164,17.267099380493164,16.6817727012658,16.828105660686138,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950118064880371,17.120771411871466,15.950118064880371,17.120771411871466,138416378
2001-01-30,16.535442352294922,16.535442352294922,15.80378282639121,15.950115763262591,130645362
2001-01-31,17.41343116760254,17.559764117171415,16.681771578211787,16.681771578211787,283216485
2001-02-01,16.828105926513672,17.413432614987233,16.68177296478176,17.267099653255322,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.38911247253418,16.828106206581953,16.38911247253418,16.828106206581953,125633064
2001-02-06,16.38911247253418,16.974439170749264,16.096451702653713,16.096451702653713,163068048
2001-02-07,15.364789009094238,15.80378265653702,15.36478900909424,15.51112194439288,204302959
2001-02-08,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,113619346
2001-02-09,15.950118064880371,16.096451022867743,15.364791391384824,15.511124349372196,121494915
2001-02-12,15.950118064880371,16.096451022867743,15.803785106892999,15.803785106892999,67691139
2001-02-13,16.974435806274414,16.974435806274414,16.24277628891304,16.24277628891304,151657201716
2001-02-14,16.09644889831543,17.120769152120268,16.09644889831543,16.974436213447216,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.41343116760254,17.998756775733682,17.120770426918423,17.70609293997738,365911270
2001-02-19,17.41343116760254,17.41343116760254,16.828104527780663,16.974437477349543,120681516
2001-02-20,16.974435806274414,17.85242206865493,16.974435806274414,17.559762388472887,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.24277687072754,16.681770533487814,16.24277687072754,16.681770533487814,112465048118
2001-02-23,15.950118064880371,16.242778822401174,15.803785106892999,16.096451022867743,110006570
2001-02-26,15.657454490661621,15.950115195534224,15.511121558998813,15.803782263871415,66288160
2001-02-27,15.511124610900879,15.950118333810805,15.511124610900879,15.803785373356153,81211003
2001-02-28,15.511124610900879,15.511124610900879,15.511124610900879,15.511124610900879,0
2001-03-01,14.779472351074219,15.218462013325341,14.77947235107422,15.218462013325341,119729316
2001-03-02,14.925795555114746,15.072128492310107,14.633134839177233,14.925795555114746,71106748
2001-03-05,15.511124610900879,15.511124610900879,14.77947012553568,14.925797927536303,43802984
2001-03-06,15.657454490661621,16.242775900406826,15.65745449066162,15.803782263871415,131912109
2001-03-07,16.24277687072754,16.38910981113207,16.09644908877633,16.24277687072754,118323421321
2001-03-08,15.657454490661621,16.096448127197032,15.65745449066162,16.096448127197032,55773010
2001-03-09,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,41263908
2001-03-12,15.364789009094238,15.36478900909424,15.0721282969501,15.218457105486227,45298650
2001-03-13,15.511124610900879,15.657457571355529,14.925797927536303,15.072130887990955,74389007
2001-03-14,15.511124610900879,15.511124610900879,15.511124610900879,15.511124610900879,0
2001-03-15,16.09644889831543,16.09644889831543,15.511122302076487,15.657455240749538,89363230
2001-03-16,15.80378246307373,16.242776105142536,15.80378246307373,16.096448330088318,86606306
2001-03-19,15.218459129333496,15.657456961919506,15.218459129333496,15.657456961919506,43677471
2001-03-20,15.218459129333496,15.511124007160582,15.218459129333496,15.364791052401657,44045894
2001-03-21,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,45169996
2001-03-22,15.657454490661621,15.65745449066162,15.2184567273638,15.2184567273638,64914069
2001-03-23,15.950118064880371,16.242778822401174,15.803785106892999,15.950118064880371,152202088
2001-03-26,15.950118064880371,16.242778822401174,15.803785106892999,16.242778822401174,77179680
2001-03-27,16.09644889831543,16.535442555881325,16.09644889831543,16.242776678535222,158889995023
2001-03-28,15.511124610900879,15.657457571355529,15.364791650446229,15.364791650446229,154755690
2001-03-29,15.511124610900879,15.657457571355529,15.511124610900879,15.657457571355529,58974226
2001-03-30,15.511124610900879,15.657457571355529,15.364791650446229,15.657457571355529,62427151
