Price,Close,High,Low,Open,Volume
2000-08-03,16.890077590942383,17.118324383507524,16.54771222971758,16.775957413075083,63294923
2000-08-04,17.68893814086914,17.917180168029926,17.00420562255449,17.118329049946993,124649685
2000-08-07,18.03130340576172,18.03130340576172,17.574814528617466,17.68893795480957,87584972
2000-08-08,18.60191535949707,18.71603394604815,18.03130150703913,18.25954511697284,136001946
2000-08-09,19.05840301513672,19.172523203869247,18.716032793692403,18.83015620084051,127546870
2000-08-10,19.05840301513672,19.172523203869247,18.83015620084051,19.172523203869247,93207218
2000-08-11,19.05840301513672,19.286645001809564,18.944279607988612,19.05840301513672,91646587
2000-08-14,18.716033935546875,19.17252437357394,18.716033935546875,19.058404177879,43254748
2000-08-15,18.830156326293945,18.944279734202382,18.601914338100467,18.71603291838551,67270947
2000-08-16,19.400766372680664,19.400766372680664,18.94427761962402,18.94427761962402,106911793
2000-08-17,19.743135452270508,19.97137743940906,19.4007684485432,19.51488863750858,115808056
2000-08-18,19.629011154174805,19.97137653315865,19.629011154174805,19.857254740164034,91613208
2000-08-21,19.5148868560791,19.857253828553212,19.5148868560791,19.74313365000537,72644017
2000-08-22,19.286643981933594,19.400767383046865,19.058402007330162,19.400767383046865,64667295
2000-08-23,19.286643981933594,19.286643981933594,19.286643981933594,19.286643981933594,0
2000-08-24,19.629011154174805,19.857254740164034,19.400767568185575,19.400767568185575,82936716
2000-08-25,19.400766372680664,19.857253516529685,19.286642977510787,19.74313333977505,72244895
2000-08-28,18.94428062438965,19.17252423251604,18.94428062438965,19.17252423251604,56612931
2000-08-29,19.05840301513672,19.172523203869247,18.487790807019557,18.716032793692403,80506926
2000-08-30,18.60191535949707,19.05840418857238,18.60191535949707,19.05840418857238,57518093
2000-08-31,18.830156326293945,18.944279734202382,18.48779093019203,18.601914338100467,60729585
2000-09-01,18.03130340576172,18.94428276925828,17.80306138100168,18.830159343066175,81453192
2000-09-04,18.716033935546875,18.944280763768294,18.487791934949115,18.716033935546875,47305015
2000-09-05,18.830156326293945,18.944279734202382,18.601914338100467,18.830156326293945,48022251
2000-09-06,18.259544372558594,18.716033183023534,18.259544372558594,18.6019146011249,59011338
2000-09-07,17.57480812072754,17.803054889891488,17.460687954560505,17.68893150530951,76935254
2000-09-08,17.68893814086914,17.917180168029926,17.574814713476638,17.68893814086914,46428370
2000-09-11,17.917177200317383,18.03130060880705,17.460691612397753,17.460691612397753,43423305
2000-09-12,17.917177200317383,17.917177200317383,17.917177200317383,17.917177200317383,0
2000-09-13,18.145427703857422,18.25954791711699,17.232448296491405,17.574815373102645,80999105
2000-09-14,17.460691452026367,17.91717703575331,17.34656804458489,17.80305845593521,52803449
2000-09-15,17.68893814086914,18.145427022814932,17.574814713476638,17.68893814086914,61872723
2000-09-18,17.803062438964844,18.031304477288376,17.68893900599085,17.803062438964844,71697732
2000-09-19,17.00420570373535,17.803061653256375,16.890082275798004,17.574814797381677,95726480
2000-09-20,16.775959014892578,17.46069141193007,16.319470213798322,17.11832601801522,141243663
2000-09-21,16.43359375,16.661835738527405,16.205346933849192,16.5477139396598,75419145
2000-09-22,15.292369842529297,15.634736823910663,15.292369842529297,15.292369842529297,178970462
2000-09-25,15.520615577697754,15.520615577697754,14.950003326478532,15.292371964576393,105098935
2000-09-26,16.43359375,16.5477139396598,15.064125726757565,15.406491123360372,146168283
2000-09-27,16.205345153808594,16.775957303884567,15.977101581144304,16.433591944888132,84108982
2000-09-28,15.292369842529297,16.433592577397956,15.292369842529297,16.205345777533463,75582140
2000-09-29,15.292369842529297,15.520613423978416,14.950001251940245,15.40649002404617,76469042
2000-10-02,14.151143074035645,14.949998690660538,14.151143074035645,14.607631767934524,78048192
2000-10-03,14.607636451721191,14.950003484223632,13.694661989602489,13.8087821881594,153151848
2000-10-04,14.151143074035645,14.151143074035645,14.151143074035645,14.151143074035645,19298486
2000-10-05,14.37939453125,14.607636538934441,13.694662071364927,13.694662071364927,184769121
2000-10-06,15.292369842529297,15.292369842529297,14.493512479834319,14.493512479834319,133922872
2000-10-09,14.950005531311035,15.520617866684383,14.950005531311035,15.406494434084825,75314685
2000-10-10,14.950005531311035,14.950005531311035,14.950005531311035,14.950005531311035,0
2000-10-11,14.493515014648438,14.493515014648438,14.493515014648438,14.493515014648438,25119970
2000-10-12,13.580533981323242,14.03702266726084,13.580533981323242,13.694657359713178,92094002
2000-10-13,13.580533981323242,13.580533981323242,12.667555000240663,12.667555000240663,174647816499
2000-10-16,13.580533981323242,13.580533981323242,13.580533981323242,13.580533981323242,0
2000-10-17,12.7816801071167,12.895803500939717,11.98282439639358,11.98282439639358,171714118
2000-10-18,11.982823371887207,12.439312885131374,11.982823371887207,12.211070140018618,145165017
2000-10-19,11.161151885986328,11.343747131562559,11.161151885986328,11.161151885986328,78556968
2000-10-20,11.868701934814453,11.868701934814453,11.868701934814453,11.868701934814453,71428596
2000-10-23,13.352293014526367,13.466412384999737,12.667556676591193,13.009922834049284,270759535381
2000-10-24,14.265270233154297,14.265270233154297,13.694661226140902,14.15114682254378,206797122
2000-10-25,14.835881233215332,14.950004659157154,14.15114872360467,14.265272149546492,292640523
2000-10-26,14.37939453125,14.607636538934441,14.37939453125,14.37939453125,145841574
2000-10-27,14.37939453125,14.37939453125,14.37939453125,14.37939453125,0
2000-10-30,13.46641731262207,13.46641731262207,13.46641731262207,13.46641731262207,5465247
2000-10-31,13.009923934936523,13.466413524514685,13.009923934936523,13.009923934936523,203859017
2000-11-01,12.667558670043945,13.238171704282287,12.667558670043945,13.124048292830695,128664097934
2000-11-02,13.46641731262207,13.46641731262207,12.439318464412477,12.439318464412477,221912919
2000-11-03,14.265270233154297,14.379393643764812,13.694661226140902,13.922903219738423,229431264
2000-11-06,14.037025451660156,14.151145634272329,13.466413274145381,13.694660076200535,168183699
2000-11-07,14.950005531311035,14.950005531311035,14.379396414353984,14.379396414353984,278776891
2000-11-08,15.292369842529297,15.977102196084342,14.950001251940245,15.064124651872492,344532249
2000-11-09,15.292369842529297,15.292369842529297,14.493512479834319,14.835877852007998,182415106
2000-11-10,14.950005531311035,15.064128963910594,14.493516628537247,14.835882098711478,188915291
2000-11-13,13.92290210723877,14.151145691806484,13.92290210723877,13.92290210723877,176760701
2000-11-14,14.151143074035645,14.379389834796202,13.92289953168991,13.92289953168991,134079805
2000-11-15,14.037025451660156,14.721757811787102,13.694660076200535,14.721757811787102,188622164
2000-11-16,13.124045372009277,13.694658279254886,13.124045372009277,13.238168758062145,156774531
2000-11-17,13.009923934936523,13.124047338085896,12.211072181948902,12.325191562078945,161735708
2000-11-20,11.526342391967773,11.98282806081804,11.526342391967773,11.754585226392907,144757597
2000-11-21,12.32519245147705,12.32519245147705,11.16114942559072,11.16114942559072,178682307
2000-11-22,12.09695053100586,12.781683003044844,11.982827111326056,12.439316767025351,196485756
2000-11-23,11.868701934814453,11.982824525260982,11.754581758179349,11.754581758179349,145110902
2000-11-24,12.667558670043945,12.667558670043945,11.982826247373634,11.982826247373634,235161095
2000-11-27,12.667558670043945,13.124048292830695,12.553439281611976,13.124048292830695,168034022098
2000-11-28,12.32519245147705,12.439315862861683,12.32519245147705,12.439315862861683,76481185
2000-11-29,11.982823371887207,12.211070140018618,11.982823371887207,11.982823371887207,103361542
2000-11-30,11.868701934814453,12.325190687392956,11.754581758179349,11.982824525260982,116430330
2000-12-01,12.211071014404297,12.211071014404297,11.526338707016446,11.526338707016446,123573545
2000-12-04,11.526342391967773,11.754585226392907,11.526342391967773,11.640461797670223,59074436
2000-12-05,11.640459060668945,11.8687026460316,11.41221627991015,11.640459060668945,115079915
2000-12-06,11.640459060668945,12.211072047094868,11.640459060668945,12.211072047094868,127597050
2000-12-07,11.982823371887207,11.982823371887207,11.640457242708745,11.640457242708745,90041784
2000-12-08,11.868701934814453,12.096947920311322,11.754581758179349,11.982824525260982,78399575
2000-12-11,11.868701934814453,12.096947920311322,11.754581758179349,11.982824525260982,64485542
2000-12-12,12.09695053100586,12.21107395068566,11.982827111326056,11.982827111326056,107508156
2000-12-13,11.982823371887207,12.096946755952914,11.868700792425232,12.096946755952914,38342937
2000-12-14,11.640459060668945,11.8687026460316,11.640459060668945,11.8687026460316,57295439
2000-12-15,11.640459060668945,11.640459060668945,11.41221627991015,11.41221627991015,66477675
2000-12-18,11.069849967956543,11.526339547161216,11.069849967956543,11.412216146605239,66812906824
2000-12-19,10.704659461975098,10.841604654698864,10.704659461975098,10.704659461975098,95831052
2000-12-20,10.339469909667969,10.43076752400212,10.339469909667969,10.339469909667969,44505822
2000-12-21,9.997100830078125,9.997100830078125,9.997100830078125,9.997100830078125,14104179
2000-12-22,10.202524185180664,10.202524185180664,9.654736917344506,9.654736917344506,226823066
2000-12-25,10.202524185180664,10.202524185180664,10.202524185180664,10.202524185180664,0
2000-12-26,10.225343704223633,10.887254245489718,10.156871115538372,10.887254245489718,188777783
2000-12-27,10.316644668579102,10.430768100865318,9.951453386441937,10.225347049195829,174538354
2000-12-28,11.024200439453125,11.024200439453125,10.270995402655394,10.40794140725319,254635162
2000-12-29,10.978553771972656,11.047026372738658,10.77313275125885,11.024200563275423,146583096
2001-01-01,10.978553771972656,10.978553771972656,10.978553771972656,10.978553771972656,0
2001-01-02,11.32091999053955,11.412217596135168,10.453591530475258,10.681834337558376,223293718
2001-01-03,11.024200439453125,11.183971448653839,10.841605230253437,10.955727839456198,131220434
2001-01-04,11.526342391967773,11.754585226392907,11.32092134671261,11.526342391967773,242653012
2001-01-05,11.868701934814453,12.096947920311322,11.412215596047375,11.526338991097715,235456069
2001-01-08,11.526342391967773,11.98282806081804,11.526342391967773,11.640461797670223,167428666
2001-01-09,12.09695053100586,12.09695053100586,11.526341478646675,11.526341478646675,189128390
2001-01-10,11.868701934814453,12.211071315361663,11.754581758179349,12.096947920311322,142972889
2001-01-11,11.754584312438965,12.211073968816033,11.640460892589719,11.982827129117538,180145445
2001-01-12,11.868701934814453,12.096947920311322,11.754581758179349,11.868701934814453,119508086
2001-01-15,12.09695053100586,12.09695053100586,11.754584294986365,11.868704496250237,97484224
2001-01-16,12.895806312561035,12.895806312561035,12.21107384637144,12.21107384637144,247627478
2001-01-17,13.46641731262207,13.46641731262207,13.009927594633208,13.124051029885539,279543346
2001-01-18,13.352293014526367,13.580535778492099,13.124046227541646,13.580535778492099,217204595
2001-01-19,13.352293014526367,13.352293014526367,13.352293014526367,13.352293014526367,0
2001-01-22,13.352293014526367,13.352293014526367,13.352293014526367,13.352293014526367,0
2001-01-23,13.352293014526367,13.352293014526367,13.352293014526367,13.352293014526367,0
2001-01-24,13.352293014526367,13.352293014526367,13.352293014526367,13.352293014526367,0
2001-01-25,13.352293014526367,13.352293014526367,13.352293014526367,13.352293014526367,0
2001-01-26,13.352293014526367,13.352293014526367,13.352293014526367,13.352293014526367,0
2001-01-29,12.439313888549805,13.352292988683686,12.439313888549805,13.352292988683686,138416378
2001-01-30,12.895806312561035,12.895806312561035,12.325193242056454,12.439316660761346,130645362
2001-01-31,13.580533981323242,13.694657359713178,13.009921112392016,13.009921112392016,283216485
2001-02-01,13.124045372009277,13.58053489320202,13.00992198595641,13.466411507149152,143975637
2001-02-02,13.352293014526367,13.580535778492099,13.238169621034006,13.352293014526367,163778538
2001-02-05,12.7816801071167,13.12404626556675,12.7816801071167,13.12404626556675,125633064
2001-02-06,12.7816801071167,13.238169659389769,12.553437342489666,12.553437342489666,163068048
2001-02-07,11.982823371887207,12.325189501065669,11.982823371887207,12.096946755952914,204302959
2001-02-08,12.211071014404297,12.211071014404297,11.868701642295216,11.982824229929049,113619346
2001-02-09,12.439313888549805,12.553437281821285,11.982824338482864,12.096947731754344,121494915
2001-02-12,12.439313888549805,12.553437281821285,12.325190495278324,12.325190495278324,67691139
2001-02-13,13.238173484802246,13.238173484802246,12.667560373817059,12.667560373817059,151657201716
2001-02-14,12.553434371948242,13.352289893636764,12.553434371948242,13.238166526818961,123006975
2001-02-15,13.352293014526367,13.352293014526367,12.895803463575914,13.009922834049284,160798110
2001-02-16,13.580533981323242,14.03702266726084,13.352291247561826,13.80877751968835,365911270
2001-02-19,13.580533981323242,13.580533981323242,13.124044490781952,13.238167869171889,120681516
2001-02-20,13.238173484802246,13.922905194964304,13.238173484802246,13.694663168986361,133902912
2001-02-21,13.352293014526367,13.352293014526367,12.895803463575914,13.009922834049284,88326993
2001-02-22,12.667558670043945,13.009924881379101,12.667558670043945,13.009924881379101,112465048118
2001-02-23,12.439313888549805,12.667556652073785,12.325190495278324,12.553437281821285,110006570
2001-02-26,12.211071014404297,12.439313775860597,12.096947622166672,12.325190383622974,66288160
2001-02-27,12.09695053100586,12.439316767025351,12.09695053100586,12.32519334734555,81211003
2001-02-28,12.09695053100586,12.09695053100586,12.09695053100586,12.09695053100586,0
2001-03-01,11.526342391967773,11.868705436699404,11.526342391967773,11.868705436699404,119729316
2001-03-02,11.640459060668945,11.754582462557988,11.41221627991015,11.640459060668945,71106748
2001-03-05,12.09695053100586,12.09695053100586,11.526341478646675,11.640460875306564,43802984
2001-03-06,12.211071014404297,12.6675565373169,12.211071014404297,12.325190383622974,131912109
2001-03-07,12.667558670043945,12.78168208149554,12.553439281611976,12.667558670043945,118323421321
2001-03-08,12.211071014404297,12.55343716809822,12.211071014404297,12.55343716809822,55773010
2001-03-09,12.211071014404297,12.211071014404297,11.868701642295216,11.982824229929049,41263908
2001-03-12,11.982823371887207,11.982823371887207,11.754580626774452,11.868700792425232,45298650
2001-03-13,12.09695053100586,12.21107395068566,11.640460875306564,11.754584294986365,74389007
2001-03-14,12.09695053100586,12.09695053100586,12.09695053100586,12.09695053100586,0
2001-03-15,12.553434371948242,12.553434371948242,12.09694492769508,12.211068294512884,89363230
2001-03-16,12.32519245147705,12.667558662611325,12.32519245147705,12.553439274246315,86606306
2001-03-19,11.868701934814453,12.211071315361663,11.868701934814453,12.211071315361663,43677471
2001-03-20,11.868701934814453,12.096947920311322,11.868701934814453,11.982824525260982,44045894
2001-03-21,11.868701934814453,11.982824525260982,11.754581758179349,11.754581758179349,45169996
2001-03-22,12.211071014404297,12.211071014404297,11.868701642295216,11.868701642295216,64914069
2001-03-23,12.439313888549805,12.667556652073785,12.325190495278324,12.439313888549805,152202088
2001-03-26,12.439313888549805,12.667556652073785,12.325190495278324,12.667556652073785,77179680
2001-03-27,12.553434371948242,12.895800449383602,12.553434371948242,12.667553715747996,158889995023
2001-03-28,12.09695053100586,12.21107395068566,11.982827111326056,11.982827111326056,154755690
2001-03-29,12.09695053100586,12.21107395068566,12.09695053100586,12.21107395068566,58974226
2001-03-30,12.09695053100586,12.21107395068566,11.982827111326056,12.21107395068566,62427151
