Price,Close,High,Low,Open,Volume
2000-03-16,15.08857536315918,15.08857536315918,13.553660191593343,13.553660191593343,183769198
2000-03-17,15.293320655822754,15.60043714473744,14.577380484151776,14.577380484151776,269405311
2000-03-20,14.78145694732666,15.088573376119811,14.781456947326658,14.781456947326658,129478732
2000-03-21,15.498067855834961,15.7513384337123,14.372639926338625,14.372639926338625,230740527
2000-03-22,15.702807426452637,15.853706889677161,15.293319897635342,15.395692055531663,162530267
2000-03-23,16.774391174316406,16.774391174316406,16.774391174316406,16.774391174316406,66685305
2000-03-24,17.899824142456055,17.899824142456055,16.876768278794636,17.339436955103846,234985680
2000-03-27,18.771974563598633,19.12761945705141,18.15774269883762,18.15774269883762,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.669601440429688,19.1807983540147,18.20693403680057,18.411678348761203,163259342
2000-03-31,18.055370330810547,18.669602188537304,17.388623557588197,18.36248681105793,156873270
2000-04-03,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-04,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-05,17.899824142456055,18.260120625189412,17.032320374376283,17.032320374376283,121341596
2000-04-06,16.774391174316406,17.85129269680502,16.774391174316406,17.388624155947525,118265515
2000-04-07,17.081504821777344,17.286249114906372,16.7743883820838,16.876760528648315,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.92993927001953,16.92993927001953,16.92993927001953,16.92993927001953,90829473
2000-04-12,16.67201805114746,16.67201805114746,16.67201805114746,16.67201805114746,102663820
2000-04-13,15.546589851379395,15.546589851379396,15.546589851379396,15.546589851379396,155520481
2000-04-14,14.728280067443848,15.498065100236799,14.728280067443848,15.34251194720051,161000919
2000-04-17,14.01234245300293,14.012342453002928,14.012342453002928,14.012342453002928,138990930
2000-04-18,14.475008964538574,14.830651647131793,14.372636804816112,14.830651647131793,180090512
2000-04-19,14.421167373657227,14.421167373657227,14.421167373657227,14.421167373657227,153272913
2000-04-20,14.421167373657227,14.577384434196595,13.909972492178554,14.421167373657227,61250641
2000-04-21,14.830652236938477,14.986204287266924,14.372637376407804,14.372637376407804,104676165
2000-04-24,14.06551742553711,14.06551742553711,14.06551742553711,14.06551742553711,47985802
2000-04-25,14.78145694732666,14.781456947326658,14.781456947326658,14.781456947326658,58029852
2000-04-26,14.167895317077637,14.986206686534583,14.065523136894269,14.986206686534583,80349732
2000-04-27,14.728280067443848,14.728280067443848,14.728280067443848,14.728280067443848,53257884
2000-04-28,15.08857536315918,15.08857536315918,15.08857536315918,15.08857536315918,118338504
2000-05-01,15.08857536315918,15.08857536315918,15.08857536315918,15.08857536315918,0
2000-05-02,14.114710807800293,14.986201787407552,14.114710807800295,14.986201787407552,67576649
2000-05-03,14.114710807800293,14.114710807800295,14.114710807800295,14.114710807800295,62286094
2000-05-04,13.602851867675781,14.31879091729492,13.553660694904824,14.114712668746636,64335855
2000-05-05,14.167895317077637,14.167895317077635,14.167895317077635,14.167895317077635,70368714
2000-05-08,13.807596206665039,13.80759620666504,13.80759620666504,13.80759620666504,53973921
2000-05-09,14.06551742553711,14.114709690697051,13.705221136237979,13.807593274852747,0
2000-05-10,13.807596206665039,13.80759620666504,13.80759620666504,13.80759620666504,58384474
2000-05-11,12.886911392211914,13.705223684298032,12.886911392211914,13.295735053707288,75608980
2000-05-12,12.632977485656738,12.632977485656738,12.632977485656738,12.632977485656738,105249824
2000-05-15,12.375053405761719,12.375053405761719,12.375053405761719,12.375053405761719,55949171
2000-05-16,13.193364143371582,13.193364143371582,13.193364143371582,13.193364143371582,58146311
2000-05-17,14.114710807800293,14.114710807800295,13.96314639203008,14.114710807800295,54080309
2000-05-18,14.728280067443848,14.933024394952085,14.114713156822221,14.114713156822221,187760767
2000-05-19,14.475008964538574,14.475008964538574,14.475008964538574,14.475008964538574,100248313
2000-05-22,14.167895317077637,14.318793710385666,13.807598881478818,14.114715422028917,86251894
2000-05-23,14.421167373657227,14.475013346253505,14.012344682889983,14.167896774119212,61878338
2000-05-24,14.06551742553711,14.06551742553711,14.06551742553711,14.06551742553711,58392110
2000-05-25,13.758405685424805,14.421164935769566,13.705225793897032,14.318792762364078,69123287
2000-05-26,13.705225944519043,14.065522360222982,13.295737246396763,13.500481595457904,79803156
2000-05-29,13.34958267211914,13.34958267211914,13.34958267211914,13.34958267211914,63403041
2000-05-30,13.50047779083252,13.602849936513174,13.295733499471215,13.500477790832521,0
2000-05-31,14.421167373657227,14.421167373657227,14.421167373657227,14.421167373657227,91535082
2000-06-01,14.67908763885498,14.830652078286395,14.318791264793346,14.372637222655372,141661987
2000-06-02,15.08857536315918,15.08857536315918,15.08857536315918,15.08857536315918,253587779
2000-06-05,15.906888961791992,15.906888961791994,15.906888961791994,15.906888961791994,102495367
2000-06-06,15.906888961791992,15.906888961791994,15.906888961791994,15.906888961791994,0
2000-06-07,16.365570068359375,16.365570068359375,16.365570068359375,16.365570068359375,149570240
2000-06-08,15.906888961791992,15.906888961791994,15.906888961791994,15.906888961791994,72684357
2000-06-09,15.906888961791992,15.906888961791994,15.906888961791994,15.906888961791994,87763351
2000-06-12,15.906888961791992,15.906888961791994,15.906888961791994,15.906888961791994,62137567
2000-06-13,15.498067855834961,15.85371061566847,15.498067855834961,15.60044003779113,56488928
2000-06-14,15.702807426452637,15.804514615251973,15.498064213427984,15.600436371324305,53433216
2000-06-15,15.035393714904785,15.035393714904785,15.035393714904785,15.035393714904785,67645115
2000-06-16,15.342512130737305,15.498065285634418,15.03539673856909,15.08857662571938,71425188
2000-06-19,15.190950393676758,15.190950393676756,15.190950393676756,15.190950393676756,17864622
2000-06-20,14.986207008361816,15.546594134437568,14.986207008361816,15.546594134437568,59555903
2000-06-21,14.933024406433105,15.190948620653764,14.933024406433107,15.035396570265933,39376855
2000-06-22,15.498067855834961,15.498067855834961,14.88383476409795,15.088579128010286,70005315
2000-06-23,15.08857536315918,15.498063988809614,15.08857536315918,15.444218034253913,28411960
2000-06-26,14.728280067443848,14.728280067443848,14.728280067443848,14.728280067443848,42564890
2000-06-27,14.372633934020996,14.883828558650245,14.065517516197158,14.830648684852644,74503530
2000-06-28,14.01234245300293,14.318792904291026,13.807598104162539,14.114714627423123,68202980
2000-06-29,14.114710807800293,14.52353332287594,13.909966514366351,14.52353332287594,96567957
2000-06-30,14.217082977294922,14.421162317861153,13.860775342650282,14.114711925241252,137319544
2000-07-03,14.475008964538574,14.475008964538574,14.475008964538574,14.475008964538574,64833490
2000-07-04,13.758405685424805,13.758405685424805,13.758405685424805,13.758405685424805,42334815
2000-07-05,14.67908763885498,14.679087638854982,14.679087638854982,14.679087638854982,114221631
2000-07-06,14.625909805297852,14.830654159426214,14.372639239523373,14.475011416587554,62758071
2000-07-07,14.577381134033203,14.577381134033201,14.577381134033201,14.577381134033201,51558814
2000-07-10,14.52353572845459,14.52353572845459,14.52353572845459,14.52353572845459,77694757
2000-07-11,14.421167373657227,14.421167373657227,14.421167373657227,14.421167373657227,50256766
2000-07-12,14.475008964538574,14.475008964538574,14.475008964538574,14.475008964538574,33735809
2000-07-13,14.67908763885498,14.679087638854982,14.679087638854982,14.679087638854982,109220728
2000-07-14,15.568570137023926,15.77424479601083,14.7458670699369,14.7458670699369,164809511
2000-07-17,21.01175880432129,21.01175880432129,21.01175880432129,21.01175880432129,56915950
2000-07-18,20.66277503967285,21.185376856713813,20.575962391567625,21.011753776072567,41468805
2000-07-19,20.924076080322266,20.924076080322266,20.924076080322266,20.924076080322266,41468805
2000-07-20,20.66277503967285,21.011753776072567,20.66277503967285,20.92407484040873,26786804
2000-07-21,20.4882869720459,20.4882869720459,20.4882869720459,20.4882869720459,53821782
2000-07-24,20.40755844116211,20.40755844116211,20.40755844116211,20.40755844116211,18663593
2000-07-25,20.31987953186035,20.57597063195948,20.05857741090738,20.05857741090738,42187946
2000-07-26,20.40755844116211,20.40755844116211,20.40755844116211,20.40755844116211,51180197
2000-07-27,20.40755844116211,20.40755844116211,19.100181552430083,20.40755844116211,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.924076080322266,20.924076080322266,20.924076080322266,20.924076080322266,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.750455856323242,20.750455856323242,20.750455856323242,20.750455856323242,20976614
2000-08-03,20.66277503967285,21.011753776072567,20.488283455903787,20.488283455903787,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.838876724243164,19.79727005624668,18.757272868227624,19.3614786124213,59344126
2000-08-08,18.409160614013672,18.838876971904977,18.060180717738003,18.838876971904977,44934798
2000-08-09,19.44915771484375,19.53596815988756,18.40916051854587,18.40916051854587,66674408
2000-08-10,19.535968780517578,19.535968780517578,19.535968780517578,19.535968780517578,41622771
2000-08-11,19.187856674194336,19.797271259328927,19.100177721267276,19.53596919157575,32981102
2000-08-14,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,12983985
2000-08-15,18.838876724243164,19.187855508146278,18.757272868227624,19.01336611619472,18285226
2000-08-16,19.44915771484375,19.44915771484375,19.44915771484375,19.44915771484375,45065333
2000-08-17,20.4882869720459,20.4882869720459,20.4882869720459,20.4882869720459,54718452
2000-08-18,20.4882869720459,20.924078431340142,20.4075538319802,20.4882869720459,67799815
2000-08-21,21.01175880432129,21.447552508683664,20.6627799844087,20.6627799844087,70934159
2000-08-22,20.66277503967285,21.011753776072567,20.407550329693283,21.011753776072567,27973662
2000-08-23,20.66277503967285,20.66277503967285,20.66277503967285,20.66277503967285,0
2000-08-24,20.233062744140625,20.750458075794583,20.058573341460253,20.407554362390638,47506776
2000-08-25,19.884952545166016,19.884952545166016,19.884952545166016,19.884952545166016,22270825
2000-08-28,19.274667739868164,19.274667739868164,19.274667739868164,19.274667739868164,20882915
2000-08-29,19.971759796142578,19.971759796142578,18.925685398792623,19.013364338192275,43000799
2000-08-30,19.44915771484375,20.319874321749253,19.44915771484375,19.97176182275155,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.79566192626953,21.79566192626953,21.79566192626953,21.79566192626953,270647200
2000-09-04,21.882471084594727,21.882471084594727,21.882471084594727,21.882471084594727,98352294
2000-09-05,22.661169052124023,22.748848002353007,21.708850783136228,21.882473892619576,129560168
2000-09-06,22.57435417175293,22.57435417175293,22.57435417175293,22.57435417175293,102041925
2000-09-07,21.70884895324707,21.70884895324707,21.70884895324707,21.70884895324707,119821734
2000-09-08,20.40755844116211,20.40755844116211,20.40755844116211,20.40755844116211,107097268
2000-09-11,19.971759796142578,19.971759796142578,19.971759796142578,19.971759796142578,72926611
2000-09-12,19.971759796142578,19.971759796142578,19.971759796142578,19.971759796142578,0
2000-09-13,20.750455856323242,20.83726629672845,19.7972691560014,19.7972691560014,87344403
2000-09-14,20.233062744140625,20.924078975175515,20.058573341460253,20.662779122804675,88510541
2000-09-15,19.62278175354004,19.62278175354004,19.62278175354004,19.62278175354004,113451031
2000-09-18,19.187856674194336,19.187856674194336,19.187856674194336,19.187856674194336,45427603
2000-09-19,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,88004087
2000-09-20,19.884952545166016,19.884952545166016,18.92569053908104,19.535971483543197,84816414
2000-09-21,20.40755844116211,20.575970569975855,19.622785792761718,19.622785792761718,109799803
2000-09-22,19.100177764892578,20.3198754412464,19.100177764892578,19.884950257673722,84831333
2000-09-25,19.535968780517578,19.71046039497102,18.925687920494784,19.18785627046083,57497972
2000-09-26,20.31987953186035,20.31987953186035,20.31987953186035,20.31987953186035,127978043
2000-09-27,20.146251678466797,20.146251678466797,20.146251678466797,20.146251678466797,83532090
2000-09-28,19.187856674194336,20.407554347762336,19.100177721267276,20.31987539483528,62171047
2000-09-29,17.88656234741211,17.88656234741211,17.88656234741211,17.88656234741211,98364109
2000-10-02,15.539182662963867,15.539182662963865,15.539182662963865,15.539182662963865,73148745
2000-10-03,14.499189376831055,14.499189376831055,14.499189376831055,14.499189376831055,168295396
2000-10-04,14.063398361206055,14.063398361206053,14.063398361206053,14.063398361206053,5181081
2000-10-05,13.721360206604004,13.889773376738523,13.633681270692573,13.633681270692573,122624932
2000-10-06,14.673677444458008,14.673677444458006,14.673677444458006,14.673677444458006,104241210
2000-10-09,15.022660255432129,15.53918594725763,14.93498130732148,15.53918594725763,97261864
2000-10-10,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,0
2000-10-11,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,137697704
2000-10-12,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,174041968
2000-10-13,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,137350795
2000-10-16,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2000-10-17,14.586868286132812,15.022659716879412,14.063396802634077,14.586868286132812,141866968
2000-10-18,13.633682250976562,13.633682250976562,13.633682250976562,13.633682250976562,77870948
2000-10-19,12.72216510772705,12.722165107727049,12.722165107727049,12.722165107727049,56887924
2000-10-20,13.54687213897705,13.54687213897705,13.54687213897705,13.54687213897705,22214325
2000-10-23,15.19628620147705,15.370776747570913,14.499193628363422,15.370776747570913,256082428
2000-10-24,16.23627471923828,16.23627471923828,16.23627471923828,16.23627471923828,152930456
2000-10-25,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,158560214
2000-10-26,16.23627471923828,16.49757558876542,16.23627471923828,16.23627471923828,84091111
2000-10-27,15.713675498962402,15.713675498962404,15.713675498962404,15.713675498962404,0
2000-10-30,15.19628620147705,15.19628620147705,15.19628620147705,15.19628620147705,4337004
2000-10-31,14.673677444458008,15.196280379027693,14.673677444458006,14.673677444458006,86642255
2000-11-01,14.41237735748291,14.41237735748291,14.41237735748291,14.41237735748291,83436344
2000-11-02,15.370777130126953,15.370777130126953,14.063401310992006,14.063401310992006,98362691
2000-11-03,16.410768508911133,16.410768508911133,15.97497710075119,16.23627802345523,158299076
2000-11-06,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,105749233
2000-11-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,157522738
2000-11-08,18.234670639038086,18.75727251744291,17.021051477224972,17.45076671364612,204410435
2000-11-09,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,125585728
2000-11-10,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80606512
2000-11-13,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,120064327
2000-11-14,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,82286357
2000-11-15,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,158117191
2000-11-16,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,127508821
2000-11-17,17.189468383789062,17.276279953075623,16.06179202540623,16.58526252023853,114248630
2000-11-20,15.370777130126953,15.370777130126953,15.370777130126953,15.370777130126953,85964106
2000-11-21,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,140443231
2000-11-22,16.23627471923828,16.23627471923828,16.23627471923828,16.23627471923828,132995030
2000-11-23,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,86844659
2000-11-24,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,111322082
2000-11-27,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,83160547
2000-11-28,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,73462510
2000-11-29,16.75888442993164,16.846563388421593,16.323960327542885,16.323960327542885,79169876
2000-11-30,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,91239301
2000-12-01,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,76860582
2000-12-04,15.626867294311523,15.626867294311522,15.626867294311522,15.626867294311522,61524985
2000-12-05,15.10947036743164,15.45758172471425,15.109470367431639,15.109470367431639,102725039
2000-12-06,14.934981346130371,15.713676488844929,14.760490844922002,15.713676488844929,108956094
2000-12-07,14.934981346130371,14.93498134613037,14.93498134613037,14.93498134613037,59915242
2000-12-08,15.19628620147705,15.19628620147705,15.19628620147705,15.19628620147705,70547610
2000-12-11,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,55666664
2000-12-12,16.323957443237305,16.323957443237305,15.457582297171767,15.539185041120428,157141990
2000-12-13,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,97502905
2000-12-14,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,80169832
2000-12-15,15.974979400634766,15.974979400634766,15.974979400634766,15.974979400634766,40478403
2000-12-18,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,77173216
2000-12-19,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,65667608
2000-12-20,14.848170280456543,14.848170280456543,14.848170280456543,14.848170280456543,117935746
2000-12-21,14.41237735748291,14.586867846726236,14.41237735748291,14.41237735748291,38049793
2000-12-22,14.673677444458008,14.848167923695906,14.237886051827576,14.237886051827576,80460709
2000-12-25,14.673677444458008,14.673677444458006,14.673677444458006,14.673677444458006,0
2000-12-26,14.673677444458008,14.93497946563516,14.412376531065474,14.93497946563516,42158448
2000-12-27,14.23788833618164,14.23788833618164,14.23788833618164,14.23788833618164,30791786
2000-12-28,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,93750699
2000-12-29,14.586868286132812,14.760490277412417,14.325566242101072,14.586868286132812,60166713
2001-01-01,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2001-01-02,15.10947036743164,15.196280804014053,14.151076013428614,14.41237693412881,51515839
2001-01-03,14.848170280456543,15.196282791042131,14.760491329241148,14.934981836174874,36687828
2001-01-04,15.800487518310547,15.800487518310547,15.800487518310547,15.800487518310547,89040204
2001-01-05,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,117677090
2001-01-08,15.626867294311523,15.626867294311522,15.626867294311522,15.626867294311522,68151889
2001-01-09,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,102530102
2001-01-10,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,81231801
2001-01-11,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,143220162
2001-01-12,16.58525848388672,17.107861455900576,16.497579540305935,16.933370964160545,58514018
2001-01-15,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,41144255
2001-01-16,17.02105140686035,17.27627614575329,16.410769477234595,16.410769477234595,96200912
2001-01-17,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,157586364
2001-01-18,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,96109589
2001-01-19,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-22,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-23,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-24,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-25,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-26,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-29,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,74985653
2001-01-30,17.798877716064453,17.798877716064453,17.798877716064453,17.798877716064453,62810486
2001-01-31,18.409160614013672,18.409160614013672,18.409160614013672,18.409160614013672,138252295
2001-02-01,18.0601806640625,18.0601806640625,18.0601806640625,18.0601806640625,54327794
2001-02-02,17.88656234741211,17.88656234741211,17.88656234741211,17.88656234741211,88703116
2001-02-05,17.189468383789062,17.189468383789062,17.189468383789062,17.189468383789062,52361896
2001-02-06,17.537578582763672,17.886559604093666,17.363088072098673,17.363088072098673,83759001
2001-02-07,17.107864379882812,17.107864379882812,17.107864379882812,17.107864379882812,42562908
2001-02-08,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45431564
2001-02-09,17.973371505737305,17.973371505737305,17.973371505737305,17.973371505737305,109737656
2001-02-12,17.88656234741211,18.32148538193706,17.798882273089212,17.973372810516373,77686327
2001-02-13,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,137790352
2001-02-14,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80882450
2001-02-15,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,69075167
2001-02-16,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,69925091
2001-02-19,17.189468383789062,17.189468383789062,17.189468383789062,17.189468383789062,32451767
2001-02-20,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,83762279
2001-02-21,17.88656234741211,17.88656234741211,17.88656234741211,17.88656234741211,56994776
2001-02-22,17.276277542114258,17.276277542114258,17.276277542114258,17.276277542114258,37481847
2001-02-23,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45116615
2001-02-26,17.36308479309082,17.886556226228553,17.36308479309082,17.450764837407625,47882427
2001-02-27,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45279224
2001-02-28,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,0
2001-03-01,17.189468383789062,17.189468383789062,17.189468383789062,17.189468383789062,47432319
2001-03-02,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,40040505
2001-03-05,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,24650797
2001-03-06,16.75888442993164,17.107864364968503,16.75888442993164,16.846563388421593,31032693
2001-03-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,67266265
2001-03-08,17.276277542114258,17.276277542114258,17.276277542114258,17.276277542114258,31027842
2001-03-09,17.189468383789062,17.189468383789062,17.189468383789062,17.189468383789062,16905243
2001-03-12,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,20894757
2001-03-13,17.624387741088867,17.624387741088867,17.189463724691848,17.189463724691848,61331988
2001-03-14,18.4959716796875,18.4959716796875,18.4959716796875,18.4959716796875,140823591
2001-03-15,18.583646774291992,18.583646774291992,18.583646774291992,18.583646774291992,93488102
2001-03-16,17.88656234741211,17.88656234741211,17.88656234741211,17.88656234741211,62863634
2001-03-19,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,26213875
2001-03-20,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,28554092
2001-03-21,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,48849379
2001-03-22,17.537578582763672,17.537578582763672,17.189466064734113,17.189466064734113,32002081
2001-03-23,17.537578582763672,18.06018161145823,17.537578582763672,17.79887954321854,45853827
2001-03-26,17.798877716064453,17.886557767938736,17.624388331096586,17.798877716064453,62931221
2001-03-27,17.712068557739258,18.495972523180043,17.624389607300742,18.060181065240393,74558392
2001-03-28,17.537578582763672,17.886559604093666,17.537578582763672,17.79887954321854,30463650
2001-03-29,17.36308479309082,17.537575270803398,17.276274359695044,17.36308479309082,27942017
2001-03-30,17.45076560974121,17.71206653241418,17.363085561543873,17.45076560974121,27850754
