Price,Close,High,Low,Open,Volume
2000-08-03,21.65703773498535,21.949703613685845,21.218045107078556,21.510708922397733,63294923
2000-08-04,22.681364059448242,22.9740238262739,21.80337650544381,21.949709483929436,124649685
2000-08-07,23.12035369873047,23.12035369873047,22.53502805356724,22.681361012394238,87584972
2000-08-08,23.852008819580078,23.99833555423564,23.12034832234786,23.413010045183416,136001946
2000-08-09,24.437334060668945,24.583662857101075,23.99833529108605,24.144668214280347,127546870
2000-08-10,24.437334060668945,24.583662857101075,24.144668214280347,24.583662857101075,93207218
2000-08-11,24.437334060668945,24.729993716914286,24.291001137474648,24.437334060668945,91646587
2000-08-14,23.998340606689453,24.583668302353853,23.998340606689453,24.437339473510065,43254748
2000-08-15,24.14467430114746,24.291007261232267,23.852014571122666,23.998341341062655,67270947
2000-08-16,24.876331329345703,24.876331329345703,24.29100571637674,24.29100571637674,106911793
2000-08-17,25.31532859802246,25.60798833883448,24.876333828350226,25.022662667065397,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.022661209106445,25.46165595320041,25.022661209106445,25.31532712301117,72644017
2000-08-22,24.729999542236328,24.87633249990036,24.437339817052965,24.87633249990036,64667295
2000-08-23,24.729999542236328,24.729999542236325,24.729999542236325,24.729999542236325,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876331329345703,25.461654878933192,24.72999837856736,25.315326054917794,72244895
2000-08-28,24.291006088256836,24.58366786753105,24.291006088256836,24.58366786753105,56612931
2000-08-29,24.437334060668945,24.583662857101075,23.70567563484071,23.99833529108605,80506926
2000-08-30,23.852008819580078,24.4373343286323,23.852008819580078,24.4373343286323,57518093
2000-08-31,24.14467430114746,24.291007261232267,23.70568161103786,23.852014571122666,60729585
2000-09-01,23.12035369873047,24.291007052438516,22.827693971221233,24.14467409361152,81453192
2000-09-04,23.998340606689453,24.291006517903195,23.705680885620335,23.998340606689453,47305015
2000-09-05,24.14467430114746,24.291007261232267,23.852014571122666,24.14467430114746,48022251
2000-09-06,23.41301155090332,23.99833709759856,23.41301155090332,23.852010353532542,59011338
2000-09-07,22.535024642944336,22.827690516304042,22.388695833027032,22.681357579624187,76935254
2000-09-08,22.681364059448242,22.9740238262739,22.535031080962614,22.681364059448242,46428370
2000-09-11,22.974018096923828,23.120351038916375,22.38869664586039,22.38869664586039,43423305
2000-09-12,22.974018096923828,22.974018096923828,22.974018096923828,22.974018096923828,0
2000-09-13,23.266687393188477,23.41301622987883,22.09603400246747,22.535028766065142,80999105
2000-09-14,22.388700485229492,22.974022036667915,22.242367518142757,22.82769525972629,52803449
2000-09-15,22.681364059448242,23.266689783245152,22.535031080962614,22.681364059448242,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.803369522094727,22.827689726507714,21.657036590477723,22.53502386327371,95726480
2000-09-20,21.51070785522461,22.38869513086147,20.9253823170063,21.949702524733645,141243663
2000-09-21,21.071714401245117,21.36437406350686,20.779048548839988,21.218043200685425,75419145
2000-09-22,19.608402252197266,20.047396963803454,19.608402252197266,19.608402252197266,178970462
2000-09-25,19.901063919067383,19.901063919067383,19.169405382222088,19.608402155034383,105098935
2000-09-26,21.071714401245117,21.218043200685425,19.315735793863375,19.754728382327684,146168283
2000-09-27,20.779054641723633,21.51071329713175,20.48639283026577,21.07172057994496,84108982
2000-09-28,19.608402252197266,21.071717269757432,19.608402252197266,20.779051377511426,75582140
2000-09-29,19.608402252197266,19.901064017680454,19.169405477209665,19.75473107155745,76469042
2000-10-02,18.145084381103516,19.169404642452083,18.145084381103516,18.73040994996251,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.145084381103516,18.145084381103516,18.145084381103516,18.145084381103516,19298486
2000-10-05,18.43775177001953,18.730411483335764,17.559764376544884,17.559764376544884,184769121
2000-10-06,19.608402252197266,19.608402252197266,18.584079882861882,18.584079882861882,133922872
2000-10-09,19.169404983520508,19.901063505148148,19.169404983520508,19.754730562793807,75314685
2000-10-10,19.169404983520508,19.169404983520508,19.169404983520508,19.169404983520508,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.413433074951172,17.998758747194895,17.413433074951172,17.559766040548364,92094002
2000-10-13,17.413433074951172,17.413433074951172,16.24277966708204,16.24277966708204,174647816499
2000-10-16,17.413433074951172,17.413433074951172,17.413433074951172,17.413433074951172,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364789009094238,15.95011559183566,15.36478900909424,15.657454879691521,145165017
2000-10-19,14.311209678649902,14.545339531236806,14.311209678649902,14.311209678649902,78556968
2000-10-20,15.218461990356445,15.218461990356444,15.218461990356444,15.218461990356444,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.291419982910156,18.291419982910156,17.559765494581164,18.14508702186274,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.43775177001953,18.730411483335764,18.437751770019535,18.437751770019535,145841574
2000-10-27,18.43775177001953,18.437751770019535,18.437751770019535,18.437751770019535,0
2000-10-30,17.26709747314453,17.26709747314453,17.26709747314453,17.26709747314453,5465247
2000-10-31,16.68177032470703,17.26709692054618,16.68177032470703,16.68177032470703,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.26709747314453,17.26709747314453,15.950116459199084,15.950116459199084,221912919
2000-11-03,18.291419982910156,18.437752943957577,17.559765494581164,17.852425226531142,229431264
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699
2000-11-07,19.169404983520508,19.169404983520508,18.437750588655575,18.437750588655575,278776891
2000-11-08,19.608402252197266,20.486389612028237,19.169405477209665,19.315738423332668,344532249
2000-11-09,19.608402252197266,19.608402252197266,18.584079882861882,19.02307253108666,182415106
2000-11-10,19.169404983520508,19.31573792587485,18.584079404247206,19.023072041166166,188915291
2000-11-13,17.852420806884766,18.14508252976337,17.852420806884766,17.852420806884766,176760701
2000-11-14,18.145084381103516,18.43775026060499,17.85242262836468,17.85242262836468,134079805
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164
2000-11-16,16.828105926513672,17.55976557671914,16.828105926513672,16.97443888824558,156774531
2000-11-17,16.68177032470703,16.82810326328013,15.657455230055087,15.803783010174932,161735708
2000-11-20,14.779468536376953,15.364789998350956,14.779468536376953,15.072129267363954,144757597
2000-11-21,15.803787231445312,15.80378723144531,14.311211080461904,14.311211080461904,178682307
2000-11-22,15.511122703552246,16.389110041409054,15.364789761091645,15.95011637248065,196485756
2000-11-23,15.218461990356445,15.36479394093455,15.072133134851216,15.072133134851216,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.803787231445312,15.95012020910468,15.80378723144531,15.95012020910468,76481185
2000-11-29,15.364789009094238,15.657454879691521,15.36478900909424,15.36478900909424,103361542
2000-11-30,15.218461990356445,15.80378772928695,15.072133134851216,15.36479394093455,116430330
2000-12-01,15.657454490661621,15.65745449066162,14.779467217590799,14.779467217590799,123573545
2000-12-04,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,59074436
2000-12-05,14.925798416137695,15.218460219864163,14.633137644102064,14.925798416137694,115079915
2000-12-06,14.925798416137695,15.657458083908063,14.925798416137694,15.657458083908063,127597050
2000-12-07,15.364789009094238,15.36478900909424,14.925795361651458,14.925795361651458,90041784
2000-12-08,15.218461990356445,15.511126923203616,15.072133134851216,15.36479394093455,78399575
2000-12-11,15.218461990356445,15.511126923203616,15.072133134851216,15.36479394093455,64485542
2000-12-12,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,107508156
2000-12-13,15.364789009094238,15.51112194439288,15.218457105486227,15.51112194439288,38342937
2000-12-14,14.925798416137695,15.218460219864163,14.925798416137694,15.218460219864163,57295439
2000-12-15,14.925798416137695,14.925798416137694,14.633137644102064,14.633137644102064,66477675
2000-12-18,14.194143295288086,14.779469972595615,14.194143295288084,14.63313701365524,66812906824
2000-12-19,13.725882530212402,13.901478366313562,13.725882530212402,13.725882530212402,95831052
2000-12-20,13.257622718811035,13.374687649271145,13.257622718811035,13.257622718811035,44505822
2000-12-21,12.818626403808594,12.818626403808594,12.818626403808594,12.818626403808594,14104179
2000-12-22,13.082024574279785,13.082024574279785,12.379633051433,12.379633051433,226823066
2000-12-25,13.082024574279785,13.082024574279785,13.082024574279785,13.082024574279785,0
2000-12-26,13.111289978027344,13.960014607446693,13.02349205242531,13.960014607446693,188777783
2000-12-27,13.228352546691895,13.374685491619086,12.76009186870208,13.111287635117115,174538354
2000-12-28,14.135608673095703,14.135608673095703,13.16982328945245,13.345420162982666,254635162
2000-12-29,14.07707691192627,14.164874821137534,13.813679057529727,14.135606788019071,146583096
2001-01-01,14.07707691192627,14.07707691192627,14.07707691192627,14.07707691192627,0
2001-01-02,14.516072273254395,14.633137197510422,13.40395394528592,13.696614708389777,223293718
2001-01-03,14.135608673095703,14.340472551956644,13.901478820594864,14.047810752176007,131220434
2001-01-04,14.779468536376953,15.072129267363954,14.5160706802475,14.779468536376953,242653012
2001-01-05,15.218461990356445,15.511126923203616,14.633139346498815,14.77947232876788,235456069
2001-01-08,14.779468536376953,15.364789998350956,14.779468536376953,14.925796322643718,167428666
2001-01-09,15.511122703552246,15.511122703552244,14.779468308156034,14.779468308156034,189128390
2001-01-10,15.218461990356445,15.657459905472681,15.072133134851216,15.511126923203616,142972889
2001-01-11,15.072128295898438,15.657454878599019,14.925795360610008,15.364789008022159,180145445
2001-01-12,15.218461990356445,15.511126923203616,15.072133134851216,15.218461990356444,119508086
2001-01-15,15.511122703552246,15.511122703552244,15.07212903462384,15.218457850321725,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.26709747314453,17.26709747314453,16.68177085857319,16.828103801829382,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950117111206055,17.120770388202555,15.950117111206055,17.120770388202555,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.413433074951172,17.559766040548364,16.681773405419413,16.681773405419413,283216485
2001-02-01,16.828105926513672,17.413432614987233,16.68177296478176,17.267099653255322,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364789009094238,15.80378265653702,15.36478900909424,15.51112194439288,204302959
2001-02-08,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,113619346
2001-02-09,15.950117111206055,16.096450060444024,15.364790472707803,15.511123421945774,121494915
2001-02-12,15.950117111206055,16.096450060444024,15.803784161968084,15.803784161968084,67691139
2001-02-13,16.974437713623047,16.974437713623047,16.242778114048054,16.242778114048054,151657201716
2001-02-14,16.096452713012695,17.12077320957118,16.096452713012695,16.974440236218687,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.413433074951172,17.998758747194895,17.120772302210995,17.706094879382192,365911270
2001-02-19,17.413433074951172,17.413433074951172,16.828106371016606,16.9744393366138,120681516
2001-02-20,16.974437713623047,17.852424074659325,16.974437713623047,17.5597643615923,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950117111206055,16.242777851228364,15.803784161968084,16.096450060444024,110006570
2001-02-26,15.657454490661621,15.950115195534224,15.511121558998813,15.803782263871415,66288160
2001-02-27,15.511122703552246,15.95011637248065,15.511122703552244,15.80378343002005,81211003
2001-02-28,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-01,14.779468536376953,15.218458085321412,14.779468536376953,15.218458085321412,119729316
2001-03-02,14.925798416137695,15.072131381382608,14.633137644102064,14.925798416137694,71106748
2001-03-05,15.511122703552246,15.511122703552244,14.779468308156034,14.92579609216324,43802984
2001-03-06,15.657454490661621,16.242775900406826,15.65745449066162,15.803782263871415,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.657454490661621,16.096448127197032,15.65745449066162,16.096448127197032,55773010
2001-03-09,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,41263908
2001-03-12,15.364789009094238,15.36478900909424,15.0721282969501,15.218457105486227,45298650
2001-03-13,15.511122703552246,15.657455646012844,14.92579609216324,15.07212903462384,74389007
2001-03-14,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-15,16.096452713012695,16.096452713012695,15.511125978057205,15.657458951409698,89363230
2001-03-16,15.803787231445312,16.242781005968787,15.80378723144531,16.09645318676405,86606306
2001-03-19,15.218461990356445,15.657459905472681,15.218461990356444,15.657459905472681,43677471
2001-03-20,15.218461990356445,15.511126923203616,15.218461990356444,15.36479394093455,44045894
2001-03-21,15.218461990356445,15.36479394093455,15.072133134851216,15.072133134851216,45169996
2001-03-22,15.657454490661621,15.65745449066162,15.2184567273638,15.2184567273638,64914069
2001-03-23,15.950117111206055,16.242777851228364,15.803784161968084,15.950117111206055,152202088
2001-03-26,15.950117111206055,16.242777851228364,15.803784161968084,16.242777851228364,77179680
2001-03-27,16.096452713012695,16.53544647461569,16.096452713012695,16.242780527910703,158889995023
2001-03-28,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,154755690
2001-03-29,15.511122703552246,15.657455646012844,15.511122703552244,15.657455646012844,58974226
2001-03-30,15.511122703552246,15.657455646012844,15.364789761091645,15.657455646012844,62427151
