Price,Close,High,Low,Open,Volume
2001-11-12,41.9915657043457,42.4986318971549,41.48085332654295,41.48085332654295,19133546
2001-11-13,41.863887786865234,42.49862991977536,41.48085139651869,41.863887786865234,17441579
2001-11-14,43.25739669799805,43.76445994074096,42.62265184889942,42.75033062216721,33317455
2001-11-15,45.2893180847168,45.66870550231522,43.38508579311998,43.38508579311998,32736630
2001-11-16,44.275184631347656,45.16163536880963,43.89214822851346,45.16163536880963,21743049
2001-11-19,45.668701171875,46.30344332015997,44.65456880887771,44.90627739062667,24790275
2001-11-20,44.65456008911133,46.81050036089837,44.399205372313666,46.303434278415324,21515770
2001-11-21,46.30344009399414,46.43111888497304,44.01982359353659,44.01982359353659,20606653
2001-11-22,48.33170700073242,49.473515439678685,45.413347913870375,46.30344774700306,40986027
2001-11-23,50.23592758178711,51.250059805305234,48.58705329728357,48.58705329728357,31154093
2001-11-26,53.026607513427734,53.66134954418099,50.99834882917178,51.50541491677976,40363113
2001-11-27,53.15428924560547,53.40599778132871,51.37773342620882,53.40599778132871,32004286
2001-11-28,51.37774658203125,53.02662121402356,50.99836200572215,53.02662121402356,16843919
2001-11-29,52.26420593261719,52.26420593261719,50.10826496281179,50.61533120946517,17643605
2001-11-30,51.37774658203125,52.26420304313749,50.99836200572215,52.26420304313749,15623343
2001-12-03,54.93085479736328,54.93085479736328,52.26420431133454,52.26420431133454,27736488
2001-12-04,55.18255615234375,55.94497990772071,53.913066232674446,54.54781402559751,18594810
2001-12-05,58.98735427856445,58.987354278564446,56.70373813327631,56.9590956755185,42736921
2001-12-06,63.047542572021484,63.047542572021484,61.7780582310437,63.047542572021484,24756605
2001-12-07,65.5865249633789,67.23539973455074,63.55461656529871,64.57239244053778,40464128
2001-12-10,62.41280746459961,65.58652434238114,62.288774831261804,64.69642446248001,27113575
2001-12-11,66.60064697265625,66.7283229394115,62.03340798845661,62.41279820307656,29352695
2001-12-12,68.12183380126953,69.77070816572753,66.60064105840546,66.60064105840546,33233278
2001-12-13,65.96590423583984,69.51901113077686,63.430578799993185,69.51901113077686,42837932
2001-12-14,64.69641876220703,65.71055118609277,63.68228633832129,63.937643953402635,32492516
2001-12-17,65.20349884033203,65.96591716331484,63.43059123061519,64.06169019917716,18392784
2001-12-18,63.80996322631836,66.60064602708374,63.55460563025631,66.47296439596425,23973754
2001-12-19,63.80996322631836,65.83822225684564,63.80996322631836,64.06167180443236,18948355
2001-12-20,64.57238006591797,65.7105450051539,63.55460438572492,64.06167054997157,18864178
2001-12-21,60.6362419128418,63.93763396995443,60.38452768910646,63.55460044022931,43275654
2001-12-24,61.52634811401367,62.16109026875453,60.51221574070176,61.526348114013665,18897848
2001-12-25,65.7105484008789,65.7105484008789,62.41279932009642,62.66815692435415,24916540
2001-12-26,66.60064697265625,69.13597221335525,66.60064697265625,67.87013126891716,35775439
2001-12-27,67.23538970947266,71.040204945923,65.96589973591958,66.98003210754932,40506216
2001-12-28,70.27778625488281,70.27778625488281,67.36307056266227,68.50487898497157,35118856
2001-12-31,74.59329986572266,74.59329986572266,70.78484158715484,72.18200741495126,37921967
2002-01-01,74.59329986572266,74.59329986572266,74.59329986572266,74.59329986572266,0
2002-01-02,75.73509979248047,75.98680832824941,72.43735137232119,74.46561572780931,37004432
2002-01-03,72.3096923828125,75.35208396319726,71.6749502016533,74.84501775543691,27290347
2002-01-04,73.19613647460938,74.59330234891712,72.94442790280966,73.19613647460938,22786850
2002-01-07,73.95856475830078,74.84501550762259,72.43736618070578,73.5791745353335,21330578
2002-01-08,76.74925231933594,77.38399451996554,74.46563547144807,74.46563547144807,30808967
2002-01-09,75.60742950439453,77.38397979082232,74.97268175840432,77.2563038378087,22626912
2002-01-10,76.74925231933594,76.74925231933594,73.83088760464098,74.46563547144807,26019267
2002-01-11,72.81675720214844,76.62156686454351,71.54726719785856,76.62156686454351,32004286
2002-01-14,74.7209701538086,75.2280362599111,71.04019377818324,71.04019377818324,27719653
2002-01-15,78.01872253417969,78.270431090917,74.72097383930424,74.72097383930424,41937235
2002-01-16,82.96536254882812,83.47242878367209,80.17467941417164,82.45829631398416,44555154
2002-01-17,82.2029037475586,82.2029037475586,79.28454587311286,81.18877737509612,31061500
2002-01-18,86.51846313476562,87.9119800896555,81.3164818393169,82.45829020462627,34866323
2002-01-21,90.06791687011719,91.59276450861444,86.89784932251531,86.89784932251531,30135546
2002-01-22,95.14219665527344,95.26986692784727,88.80205760214287,90.06789260274385,35329299
2002-01-23,88.80206298828125,95.9046204198552,88.54670542911795,93.87636168240802,45775727
2002-01-24,89.68849182128906,90.70262377709825,86.26306820729351,88.8020414471773,35649174
2002-01-25,90.1955795288086,94.76281211445828,90.06789791635055,93.62100396804586,46735351
2002-01-28,87.78428649902344,90.57496904690672,87.66025956326781,89.18145228177377,24899705
2002-01-29,88.16732025146484,89.18145251052097,86.89783608500775,87.14954464095842,22130264
2002-01-30,86.51846313476562,88.03965606041429,86.26310552707085,86.89784769510493,21372667
2002-01-31,83.09302520751953,86.64248261619838,81.56818339524425,86.51845567424874,60220588
2002-02-01,82.45831298828125,84.35889666558742,82.45831298828125,84.23486401249485,31036247
2002-02-04,83.60009765625,85.62836242318375,82.45828930341973,82.45828930341973,25564707
2002-02-05,86.51846313476562,86.51846313476562,83.60009856993562,83.60009856993562,29487379
2002-02-06,90.06791687011719,90.57498307688874,88.29136630350277,88.80208152845692,37703106
2002-02-07,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-08,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-11,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-12,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-13,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-14,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-15,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-18,87.66028594970703,92.22387114507653,87.66028594970703,92.22387114507653,26103444
2002-02-19,86.89787292480469,89.56088065511057,86.89787292480469,88.16735762945169,22652166
2002-02-20,86.89787292480469,88.54674796611938,86.89787292480469,86.89787292480469,30590106
2002-02-21,83.3447494506836,88.03966502702178,83.21707346692133,87.91198904325952,38940514
2002-02-22,82.83768463134766,83.09303658581261,79.91931991854479,80.55406778494034,27315601
2002-02-25,80.17466735839844,83.47241623202017,80.04699139737859,83.47241623202017,19318738
2002-02-26,82.33059692382812,84.35885562030991,81.82353083316367,82.458272867743,31953782
2002-02-27,86.39079284667969,86.64250146932626,82.58598269058798,82.58598269058798,35447148
2002-02-28,86.39079284667969,86.39079284667969,86.39079284667969,86.39079284667969,0
2002-03-01,86.13541412353516,87.78428849915959,84.48653974791073,86.01138718495362,27812246
2002-03-04,90.32327270507812,90.70266293123358,88.29136456597355,89.81620650828538,51878596
2002-03-05,91.97215270996094,93.87638499114047,90.95802592252608,91.59276812752675,46508071
2002-03-06,91.97215270996094,91.97215270996094,89.9438934689137,89.9438934689137,29007569
2002-03-07,90.06791687011719,93.36566605704625,89.43317469019576,92.35153930968046,30716371
2002-03-08,88.80206298828125,91.33738782663426,88.80206298828125,90.70264577923484,17744616
2002-03-11,92.35154724121094,92.6068992094414,89.56086402137808,89.56086402137808,27113575
2002-03-12,91.97215270996094,92.85860351920131,90.83034427815407,92.6068949149616,13931375
2002-03-13,92.85858917236328,95.64927749779378,91.33739639314956,91.71678091696808,41171218
2002-03-14,94.38343811035156,94.38343811035156,92.22384850652074,92.35153013316082,23931665
2002-03-15,92.73457336425781,96.66705908481724,92.60689172428495,95.52525635852757,39967480
2002-03-18,92.35154724121094,93.74870769419758,92.09983862529869,93.49335572596713,17677274
2002-03-19,89.18144989013672,90.70264823402412,88.9260923240624,90.70264823402412,30413333
2002-03-20,90.32327270507812,90.70266293123358,87.27723217238807,88.67439814406261,30329153
2002-03-21,89.43318176269531,91.84448036609729,89.43318176269531,90.32328162548414,22172353
2002-03-22,90.83035278320312,91.5927767039666,90.06792886243963,90.9580344395308,22997292
2002-03-25,90.1955795288086,91.33738767522101,90.06789791635055,91.20971172893908,16296763
2002-03-26,96.41170501708984,96.41170501708984,91.08569675944004,91.08569675944004,73301773
2002-03-27,93.36565399169922,98.56762904615786,93.36565399169922,98.31592615056746,45295917
2002-03-28,97.93292999267578,98.18828200343789,93.62104730369032,94.00043196690844,37492661
2002-03-29,96.28402709960938,97.42584117725575,94.76283411246385,97.42584117725575,25522619
2002-04-01,96.03231048583984,97.04644277692124,95.01817819475845,96.15998077739559,11380798
2002-04-02,97.55351257324219,99.33007453054236,96.91877603865728,96.91877603865728,29579975
2002-04-03,94.50748443603516,98.43998188484673,93.8763912075707,97.93291562446296,37947221
2002-04-04,90.4509506225586,94.50746869774254,90.06791139404288,94.50746869774254,43713379
2002-04-05,90.4509506225586,90.4509506225586,90.4509506225586,90.4509506225586,0
2002-04-08,88.92609405517578,91.33739207665612,88.80206712033184,90.45094144626671,20034244
2002-04-09,89.68849182128906,90.83029969262093,88.8020414471773,90.45091529641375,17643605
2002-04-10,90.06791687011719,90.83034068936581,89.18146609590127,89.18146609590127,12761309
2002-04-11,90.83035278320312,91.9721613219251,90.7026767930535,90.9580344395308,18131834
2002-04-12,92.73457336425781,93.1139579336207,89.43317514245128,90.4509565793238,20253108
2002-04-15,90.06791687011719,93.74869964267322,90.06791687011719,92.73457289530742,28797123
2002-04-16,90.7026596069336,91.9721438952664,90.323269394683,90.7026596069336,13695679
2002-04-17,92.22386169433594,93.11396152557198,91.46508686016247,92.60689529667572,29116999
2002-04-18,89.68849182128906,92.09978914565019,89.18142584338447,92.09978914565019,29184341
2002-04-19,88.67440032958984,90.57498352678935,87.53259193722532,89.6885327481703,32181059
2002-04-22,83.47241973876953,87.78429544455417,82.70999595992598,87.53258686359914,56491524
2002-04-23,83.72777557373047,85.24896841520275,81.3164773396068,82.83767584725598,32829226
2002-04-24,83.97948455810547,84.74190265841997,82.58596767354477,83.47241838642123,19537599
2002-04-25,81.69585418701172,83.7277618833748,81.69585418701172,82.83766230244079,20084751
2002-04-26,80.55404663085938,81.0611070545097,79.28455689762303,80.55404663085938,26010848
2002-04-29,80.04698944091797,81.4441552731996,79.03285714851077,79.91930781684206,18081327
2002-04-30,82.83768463134766,82.96536060858013,80.3023535164197,81.31648596239089,31751756
2002-05-01,82.83768463134766,82.83768463134766,82.83768463134766,82.83768463134766,0
2002-05-02,77.76337432861328,83.97948795643498,77.25631380258714,83.6000977337134,33309039
2002-05-03,79.53992462158203,79.91930915003854,77.38398404290345,77.38398404290345,45312751
2002-05-06,74.08624267578125,78.39812426853368,74.08624267578125,78.01873403559125,35312464
2002-05-07,76.24217224121094,77.00094692914627,73.95855580830434,74.08623176241818,35413475
2002-05-08,71.67494201660156,77.38398330924483,70.91251828293257,77.38398330924483,52324737
2002-05-09,71.16787719726562,74.21026848709795,69.13596920826177,74.21026848709795,63141548
2002-05-10,74.7209701538086,74.84500275032869,69.89837995199998,71.16786972598531,50270808
2002-05-13,71.54725646972656,73.8308728616069,71.04019601384287,73.57916430936338,25556291
2002-05-14,69.39132690429688,72.56140008527382,69.13597496063934,72.05433388374912,40329444
2002-05-15,70.78485870361328,71.6749586020686,69.7707261692347,69.7707261692347,49799414
2002-05-16,67.74246215820312,69.77072142280184,65.83822985491227,69.77072142280184,70380814
2002-05-17,67.23538970947266,69.13597281868194,66.98003210754932,67.23538970947266,47745482
2002-05-20,66.47296905517578,67.61477744850187,64.31702824241518,66.09358448552746,36120569
2002-05-21,66.34529113769531,67.61477546772339,66.0935825493124,66.47296710784663,28426744
2002-05-22,67.48709106445312,67.99415719595338,66.72831637602322,67.23538250752347,30522764
2002-05-23,66.09358978271484,67.48710688348355,64.9517812978765,67.48710688348355,21541023
2002-05-24,69.1359634399414,69.26363939049448,66.472956904248,66.72831447153041,45127560
2002-05-27,67.9941635131836,68.88426325614925,67.48709733457264,68.24951544530207,16322017
2002-05-28,67.10769653320312,69.01192833292497,66.60063610077742,68.12182873040673,20202601
2002-05-29,66.22126007080078,66.85235889867957,65.96590245833882,66.72832627754232,9074333
2002-05-30,63.55459213256836,67.10769228278953,63.30288360791206,66.98001634496272,42299196
2002-05-31,62.16108703613281,63.43057127959635,62.03340540851077,62.795829157864574,20463550
2002-06-03,61.52634811401367,63.68228316254531,60.89160029309573,60.89160029309573,28595097
2002-06-04,63.682273864746094,63.68227386474609,61.019273018364444,61.019273018364444,30101876
2002-06-05,63.682273864746094,64.57237349187669,63.04753180267944,64.31701592681274,19335573
2002-06-06,62.66815185546875,64.06166867888827,62.66815185546874,63.682278488165075,11650166
2002-06-07,58.480316162109375,62.161099324893414,58.356283527815144,61.52635707767809,39159375
2002-06-10,59.11503601074219,60.12916814754837,58.10090387393601,58.98735440625683,25084897
2002-06-11,55.05487823486328,59.877468818849586,55.05487823486328,59.37040267256342,32273655
2002-06-12,53.15428924560547,54.547805902329024,52.264189660328384,53.91305820393269,34226575
2002-06-13,56.703758239746094,56.831439889229436,53.40601445668262,53.91307503760988,52324737
2002-06-14,56.703758239746094,56.703758239746094,55.182565164608825,55.94498904450276,19722787
2002-06-17,56.5797119140625,57.97322852905069,56.57971191406249,57.33848651584066,20749753
2002-06-18,57.086795806884766,58.228604250095515,56.83143818176788,57.97324662497863,23594955
2002-06-19,55.437923431396484,56.95911652393041,54.547823558017605,56.70375888822116,20783426
2002-06-20,56.83143997192383,56.83143997192383,54.04075676572694,54.93085663022163,19259812
2002-06-21,58.86334228515625,60.512216843252,55.561944150860434,55.81730175786002,52711955
2002-06-24,59.498085021972656,59.749793613281476,58.100919039375135,58.863342849580235,34184483
2002-06-25,58.86334228515625,60.129183265841206,58.10091848226182,59.877474676945944,28704528
2002-06-26,54.80317687988281,57.33850820696471,54.80317687988281,56.959117929464604,33569989
2002-06-27,54.040748596191406,55.817299038135076,54.040748596191406,54.80316669575947,20236270
2002-06-28,54.29609680175781,55.5619318356964,54.16841519346974,55.5619318356964,22963623
2002-07-01,50.615318298339844,54.04074285406696,50.615318298339844,54.04074285406696,19714371
2002-07-02,49.34947967529297,50.61532051523924,48.45938000095037,48.45938000095037,17138538
2002-07-03,51.25006103515625,51.884803111373614,46.43111684831958,48.58705446323024,32374669
2002-07-04,52.26420593261719,53.02662414565432,50.36362259537328,51.50543107187192,30733206
2002-07-05,51.37774658203125,52.26420304313749,49.473514331595155,51.75713682451778,35657590
2002-07-08,54.93085479736328,54.93085479736328,52.14017168428212,52.26420431133454,41768878
2002-07-09,57.33850860595703,57.46618459476174,54.5478252836235,55.31024353017774,53528475
2002-07-10,55.561946868896484,57.21447052593639,55.1825622910309,56.072662107879346,22433305
2002-07-11,51.75714111328125,54.04075812925431,51.75714111328125,54.04075812925431,48376814
2002-07-12,53.406009674072266,54.040751847640486,51.88481106898349,51.88481106898349,53520059
2002-07-15,53.406009674072266,54.80316999308067,52.0124927070327,53.406009674072266,39218301
2002-07-16,52.26420593261719,54.675498868806336,52.26420593261719,54.04075663896108,27635473
2002-07-17,49.4735107421875,52.01249066934556,48.8387685934865,51.757133069428505,41979323
2002-07-18,48.96646499633789,50.615340006052705,48.58707466694103,49.85656501343772,29680989
2002-07-19,47.82464599609375,48.459388199212334,46.93819235639305,47.69696435210034,24950212
2002-07-22,47.82464599609375,48.71474582102165,46.43112613109037,46.55515875676783,34740058
2002-07-23,49.0941276550293,49.0941276550293,47.824643319832326,48.079995261174666,30733206
2002-07-24,46.55514907836914,48.207669573776066,46.43111647847695,47.9523120050533,29159087
2002-07-25,46.93819808959961,48.9664604054611,46.93819808959961,48.45939411822345,40775585
2002-07-26,44.14750289916992,45.16163237024213,43.76446652176795,44.39921146631555,33772015
2002-07-29,47.18989944458008,47.18989944458008,44.399216452045984,44.654571232566894,53511641
2002-07-30,50.48763656616211,50.48763656616211,49.34947740105953,49.34947740105953,63806550
2002-07-31,50.74299240112305,51.50541605809215,49.98056874415394,50.48763484299804,43065212
2002-08-01,50.615318298339844,51.1223844156491,49.7288620143452,50.48763668153968,24217868
2002-08-02,53.026607513427734,53.02660751342774,49.60118315834403,49.7288591014893,36027973
2002-08-05,49.34947967529297,51.250062610973416,49.34947967529297,50.48763889284675,28973896
2002-08-06,49.0941276550293,49.98057841203556,46.93818972973746,46.93818972973746,38443866
2002-08-07,51.629451751708984,52.26419957046374,50.99835861715669,51.25006720060794,38494373
2002-08-08,53.15428924560547,54.93083939882613,51.37773342620882,52.012481124605145,67367258
2002-08-09,55.18255615234375,55.561940688005365,54.16842382375907,55.18255615234375,50775872
2002-08-12,54.040748596191406,55.43791449731431,53.91306696582437,55.05488093856702,21995580
2002-08-13,53.78902816772461,54.168412624952076,53.40599469337464,53.91305508666021,18830506
2002-08-14,57.466182708740234,57.466182708740234,53.66136697338989,53.78904862418213,58132987
2002-08-15,57.466182708740234,59.115057450263876,57.466182708740234,58.735667182575234,70439737
2002-08-16,57.72153854370117,58.86334699730654,56.70375705233133,57.59385689689157,39942226
2002-08-19,53.78902816772461,57.72151839212752,53.78902816772461,57.72151839212752,46937377
2002-08-20,53.28196716308594,54.16841776387158,52.64722510734908,53.78903327065217,37038101
2002-08-21,54.040748596191406,54.16842456038154,53.28197384837297,53.40600646081347,29655736
2002-08-22,55.817298889160156,57.08678882270469,54.54781462179251,55.182556755476334,43957494
2002-08-23,55.817298889160156,57.46617336251289,55.817298889160156,56.83143122882907,38039813
2002-08-26,55.94498825073242,56.83143908288177,54.93085577091133,55.43792201082188,26776864
2002-08-27,55.437923431396484,57.33850679206861,54.29611494082294,56.19669830149506,35304045
2002-08-28,55.05487823486328,55.18255419278334,53.28197123173537,55.18255419278334,53107588
2002-08-29,54.70732498168945,56.13578315728055,53.45512904141853,56.13578315728055,59572768
2002-08-30,53.45513916015625,54.52739986872845,52.91901165773354,54.52739986872845,14267227
2002-09-02,52.91899490356445,53.09525711644535,51.31060149806058,53.09525711644535,11913694
2002-09-03,53.991275787353516,54.883601083734135,53.09527729069376,53.635078027366234,20859701
2002-09-04,54.17120361328125,55.419720789510805,53.27520524322299,53.27520524322299,21190398
2002-09-05,55.06352996826172,56.4919883336596,54.8835945096815,55.063529968261726,32038989
2002-09-06,55.06352996826172,55.063529968261726,55.063529968261726,55.063529968261726,0
2002-09-09,58.816444396972656,58.816444396972656,55.59966217861045,56.49199314787724,37403158
2002-09-10,61.67703628540039,62.213163818163025,58.10405622006821,59.352579267980985,44218962
2002-09-11,61.67703628540039,62.213163818163025,60.428513237487614,61.32083852782532,23939051
2002-09-12,63.46534729003906,63.825218175422314,61.140890740559,61.140890740559,42797391
2002-09-13,61.14089584350586,63.28909032910188,60.42850611603736,62.57302740181201,32773396
2002-09-16,58.46025085449219,61.140899782549916,58.10405311594644,61.140899782549916,21211872
2002-09-17,62.21315383911133,62.21315383911133,58.99637204732922,58.99637204732922,35676661
2002-09-18,59.712440490722656,60.96463083101446,59.712440490722656,59.892370236575765,18875518
2002-09-19,61.14089584350586,62.57302740181201,60.60476837392541,60.96463358561781,28903808
2002-09-20,60.784706115722656,60.784706115722656,58.460254770505195,59.35258007294498,17703044
2002-09-23,59.35258102416992,61.140904858014466,59.17631874029407,61.140904858014466,14967275
2002-09-24,57.03179168701172,60.78470127985878,56.315723018864155,59.35257535101711,37111114
2002-09-25,53.095272064208984,56.13579181459988,53.095272064208984,55.24346660605615,31360417
2002-09-26,53.27520751953125,54.70733341142081,52.739074332257,53.991270465476035,44824524
2002-09-27,53.45513916015625,54.88359760614598,53.27520939515107,54.52739986872845,24278340
2002-09-30,53.991275787353516,53.991275787353516,50.9507557376661,52.3828817707192,15332330
2002-10-01,53.63506317138672,53.99126083271344,52.55912949260867,52.73906492290289,14116911
2002-10-02,54.17120361328125,55.955853953877515,54.17120361328124,54.88359332887044,33220053
2002-10-03,52.73906707763672,54.171198476253366,52.73906707763672,53.275200191162185,13421157
2002-10-04,50.59455871582031,53.09527806531911,50.058431171605214,52.20294705219281,25498054
2002-10-07,47.19784164428711,49.342363264392425,47.19784164428711,48.80623571122975,25326262
2002-10-08,48.27008819580078,48.806221294322,46.48176487507834,47.19782770248399,31411953
2002-10-09,46.12558364868164,48.80623868924262,46.12558364868164,48.090169902898886,25021334
2002-10-10,46.12558364868164,46.12558364868164,46.12558364868164,46.12558364868164,0
2002-10-11,43.801109313964844,47.017893537382605,43.26497908537234,47.017893537382605,30157880
2002-10-14,43.441246032714844,44.69344205250035,42.905115745870674,44.33724435989033,19622806
2002-10-15,46.48177719116211,46.48177719116211,44.8733831731546,44.8733831731546,11419795
2002-10-16,49.69854736328125,49.69854736328125,49.69854736328125,49.69854736328125,7790712
2002-10-17,53.095272064208984,53.095272064208984,51.84674913074065,53.095272064208984,78547065
2002-10-18,56.13578796386719,56.31571771021909,52.55913527147735,55.24346281653407,81514752
