Price,Close,High,Low,Open,Volume
2000-03-16,15.088576316833496,15.088576316833496,13.553661048253254,13.553661048253254,183769198
2000-03-17,15.293320655822754,15.60043714473744,14.577380484151776,14.577380484151776,269405311
2000-03-20,14.781460762023926,15.088577270075584,14.781460762023926,14.781460762023926,129478732
2000-03-21,15.498064994812012,15.751335525934303,14.372637273075455,14.372637273075455,230740527
2000-03-22,15.702808380126953,15.85370785251601,15.293320826440363,15.395692990554023,162530267
2000-03-23,16.77439308166504,16.77439308166504,16.77439308166504,16.77439308166504,66685305
2000-03-24,17.899818420410156,17.899818420410156,16.876762883789524,17.339431412197204,234985680
2000-03-27,18.77197265625,19.12761751356706,18.15774085389874,18.15774085389874,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.669607162475586,19.180804232737337,18.206939617043542,18.41168399175626,163259342
2000-03-31,18.055370330810547,18.669602188537304,17.388623557588197,18.36248681105793,156873270
2000-04-03,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-04,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-05,17.899818420410156,18.260114787967353,17.032314929645757,17.032314929645757,121341596
2000-04-06,16.77439308166504,17.8512947266038,16.77439308166504,17.388626133138125,118265515
2000-04-07,17.081506729125977,17.286251045117087,16.774390255139313,16.876762413134866,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.92994499206543,16.92994499206543,16.92994499206543,16.92994499206543,90829473
2000-04-12,16.67201805114746,16.67201805114746,16.67201805114746,16.67201805114746,102663820
2000-04-13,15.546591758728027,15.546591758728027,15.546591758728027,15.546591758728027,155520481
2000-04-14,14.728279113769531,15.498064096717954,14.728279113769533,15.342510953753923,161000919
2000-04-17,14.01234245300293,14.012342453002928,14.012342453002928,14.012342453002928,138990930
2000-04-18,14.475008010864258,14.830650670026245,14.372635857886504,14.830650670026245,180090512
2000-04-19,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,153272913
2000-04-20,14.421162605285645,14.577379614171706,13.909967892834006,14.421162605285646,61250641
2000-04-21,14.830652236938477,14.986204287266924,14.372637376407804,14.372637376407804,104676165
2000-04-24,14.065518379211426,14.065518379211426,14.065518379211426,14.065518379211426,47985802
2000-04-25,14.781460762023926,14.781460762023926,14.781460762023926,14.781460762023926,58029852
2000-04-26,14.167890548706055,14.986201642750697,14.065518402977247,14.986201642750697,80349732
2000-04-27,14.728279113769531,14.728279113769533,14.728279113769533,14.728279113769533,53257884
2000-04-28,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,118338504
2000-05-01,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,0
2000-05-02,14.114712715148926,14.986203812522474,14.114712715148924,14.986203812522474,67576649
2000-05-03,14.114712715148926,14.114712715148924,14.114712715148924,14.114712715148924,62286094
2000-05-04,13.602853775024414,14.31879292503025,13.553662595356027,14.114714647866762,64335855
2000-05-05,14.167890548706055,14.167890548706053,14.167890548706053,14.167890548706053,70368714
2000-05-08,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,53973921
2000-05-09,14.065518379211426,14.114710647706714,13.705222065483381,13.807594211039214,0
2000-05-10,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,58384474
2000-05-11,12.88691234588623,13.70522469853018,12.88691234588623,13.295736037635915,75608980
2000-05-12,12.632977485656738,12.632977485656738,12.632977485656738,12.632977485656738,105249824
2000-05-15,12.375051498413086,12.375051498413084,12.375051498413084,12.375051498413084,55949171
2000-05-16,13.193364143371582,13.193364143371582,13.193364143371582,13.193364143371582,58146311
2000-05-17,14.114712715148926,14.114712715148924,13.963148278897513,14.114712715148924,54080309
2000-05-18,14.728279113769531,14.933023428020324,14.114712242877122,14.114712242877122,187760767
2000-05-19,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,100248313
2000-05-22,14.167890548706055,14.318788891227458,13.807594234369233,14.114710671555653,86251894
2000-05-23,14.421162605285645,14.475008560077706,14.012340049695982,14.167892089491776,61878338
2000-05-24,14.065518379211426,14.065518379211426,14.065518379211426,14.065518379211426,58392110
2000-05-25,13.758402824401855,14.421161936927636,13.705222943932695,14.318789784810162,69123287
2000-05-26,13.705225944519043,14.065522360222982,13.295737246396763,13.500481595457904,79803156
2000-05-29,13.349580764770508,13.349580764770508,13.349580764770508,13.349580764770508,63403041
2000-05-30,13.500481605529785,13.602853780136728,13.295737256315896,13.500481605529783,0
2000-05-31,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,91535082
2000-06-01,14.679086685180664,14.830651114765203,14.318790334526843,14.372636288890595,141661987
2000-06-02,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,253587779
2000-06-05,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,102495367
2000-06-06,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,0
2000-06-07,16.36556625366211,16.36556625366211,16.36556625366211,16.36556625366211,149570240
2000-06-08,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,72684357
2000-06-09,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,87763351
2000-06-12,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,62137567
2000-06-13,15.498064994812012,15.853707688992042,15.498064994812013,15.60043715786975,56488928
2000-06-14,15.702808380126953,15.80451557510324,15.498065154667685,15.600437318781346,53433216
2000-06-15,15.03539752960205,15.035397529602053,15.035397529602053,15.035397529602053,67645115
2000-06-16,15.342510223388672,15.498063358947748,15.035394869400395,15.088574749939474,71425188
2000-06-19,15.190943717956543,15.190943717956543,15.190943717956543,15.190943717956543,17864622
2000-06-20,14.986207008361816,15.546594134437568,14.986207008361816,15.546594134437568,59555903
2000-06-21,14.933024406433105,15.190948620653764,14.933024406433107,15.035396570265933,39376855
2000-06-22,15.498064994812012,15.498064994812013,14.883832016465586,15.088576342581062,70005315
2000-06-23,15.088576316833496,15.498064968365684,15.088576316833496,15.444219010406647,28411960
2000-06-26,14.728279113769531,14.728279113769533,14.728279113769533,14.728279113769533,42564890
2000-06-27,14.372637748718262,14.883832509025686,14.06552124938145,14.830652621113405,74503530
2000-06-28,14.01234245300293,14.318792904291026,13.807598104162539,14.114714627423123,68202980
2000-06-29,14.114712715148926,14.523535285469562,13.909968394047484,14.523535285469562,96567957
2000-06-30,14.217083930969238,14.421163285225004,13.860776272423674,14.114712872048575,137319544
2000-07-03,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,64833490
2000-07-04,13.758402824401855,13.758402824401854,13.758402824401854,13.758402824401854,42334815
2000-07-05,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,114221631
2000-07-06,14.625905990600586,14.830650291327983,14.372635490883575,14.475007641247272,62758071
2000-07-07,14.577378273010254,14.577378273010254,14.577378273010254,14.577378273010254,51558814
2000-07-10,14.523536682128906,14.523536682128906,14.523536682128906,14.523536682128906,77694757
2000-07-11,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,50256766
2000-07-12,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,33735809
2000-07-13,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,109220728
2000-07-14,15.568568229675293,15.774242863464425,14.745865263379898,14.745865263379898,164809511
2000-07-17,21.011756896972656,21.011756896972656,21.011756896972656,21.011756896972656,56915950
2000-07-18,20.66277503967285,21.185376856713813,20.575962391567625,21.011753776072567,41468805
2000-07-19,20.924076080322266,20.924076080322266,20.924076080322266,20.924076080322266,41468805
2000-07-20,20.66277503967285,21.011753776072567,20.66277503967285,20.92407484040873,26786804
2000-07-21,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,53821782
2000-07-24,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,18663593
2000-07-25,20.319869995117188,20.575960975024902,20.058567996801322,20.058567996801322,42187946
2000-07-26,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,51180197
2000-07-27,20.40755271911621,20.40755271911621,19.100176196957708,20.40755271911621,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.924076080322266,20.924076080322266,20.924076080322266,20.924076080322266,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.750455856323242,20.750455856323242,20.750455856323242,20.750455856323242,20976614
2000-08-03,20.66277503967285,21.011753776072567,20.488283455903787,20.488283455903787,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.838878631591797,19.79727206062818,18.757274767314247,19.361480572680943,59344126
2000-08-08,18.409160614013672,18.838876971904977,18.060180717738003,18.838876971904977,44934798
2000-08-09,19.44915771484375,19.53596815988756,18.40916051854587,18.40916051854587,66674408
2000-08-10,19.53597068786621,19.53597068786621,19.53597068786621,19.53597068786621,41622771
2000-08-11,19.187856674194336,19.797271259328927,19.100177721267276,19.53596919157575,32981102
2000-08-14,19.013364791870117,19.013364791870117,19.013364791870117,19.013364791870117,12983985
2000-08-15,18.838878631591797,19.187857450827387,18.757274767314247,19.013368041209592,18285226
2000-08-16,19.44915771484375,19.44915771484375,19.44915771484375,19.44915771484375,45065333
2000-08-17,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,54718452
2000-08-18,20.488285064697266,20.924076483421683,20.40755193214738,20.488285064697266,67799815
2000-08-21,21.011756896972656,21.44755056177573,20.662778108738724,20.662778108738724,70934159
2000-08-22,20.66277503967285,21.011753776072567,20.407550329693283,21.011753776072567,27973662
2000-08-23,20.66277503967285,20.66277503967285,20.66277503967285,20.66277503967285,0
2000-08-24,20.233064651489258,20.75046003191751,20.058575232359964,20.407556286188406,47506776
2000-08-25,19.884944915771484,19.884944915771484,19.884944915771484,19.884944915771484,22270825
2000-08-28,19.274667739868164,19.274667739868164,19.274667739868164,19.274667739868164,20882915
2000-08-29,19.97176170349121,19.97176170349121,18.925687206238766,19.013366154011955,43000799
2000-08-30,19.44915771484375,20.319874321749253,19.44915771484375,19.97176182275155,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.7956600189209,21.7956600189209,21.7956600189209,21.7956600189209,270647200
2000-09-04,21.882474899291992,21.882474899291992,21.882474899291992,21.882474899291992,98352294
2000-09-05,22.661169052124023,22.748848002353007,21.708850783136228,21.882473892619576,129560168
2000-09-06,22.574359893798828,22.574359893798825,22.574359893798825,22.574359893798825,102041925
2000-09-07,21.70884895324707,21.70884895324707,21.70884895324707,21.70884895324707,119821734
2000-09-08,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,107097268
2000-09-11,19.97176170349121,19.97176170349121,19.97176170349121,19.97176170349121,72926611
2000-09-12,19.97176170349121,19.97176170349121,19.97176170349121,19.97176170349121,0
2000-09-13,20.750455856323242,20.83726629672845,19.7972691560014,19.7972691560014,87344403
2000-09-14,20.233064651489258,20.924080947665495,20.058575232359964,20.662781070662206,88510541
2000-09-15,19.622779846191406,19.622779846191406,19.622779846191406,19.622779846191406,113451031
2000-09-18,19.187856674194336,19.187856674194336,19.187856674194336,19.187856674194336,45427603
2000-09-19,19.013364791870117,19.013364791870117,19.013364791870117,19.013364791870117,88004087
2000-09-20,19.884944915771484,19.884944915771484,18.925683277733064,19.535963988044593,84816414
2000-09-21,20.40755271911621,20.575964800709123,19.622780290757092,19.622780290757092,109799803
2000-09-22,19.100175857543945,20.319873412098445,19.100175857543945,19.88494827195751,84831333
2000-09-25,19.53597068786621,19.710462319355734,18.925689768260074,19.187858143822314,57497972
2000-09-26,20.319869995117188,20.319869995117188,20.319869995117188,20.319869995117188,127978043
2000-09-27,20.14625358581543,20.14625358581543,20.14625358581543,20.14625358581543,83532090
2000-09-28,19.187856674194336,20.407554347762336,19.100177721267276,20.31987539483528,62171047
2000-09-29,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,98364109
2000-10-02,15.539183616638184,15.539183616638185,15.539183616638185,15.539183616638185,73148745
2000-10-03,14.499188423156738,14.499188423156738,14.499188423156738,14.499188423156738,168295396
2000-10-04,14.063397407531738,14.063397407531738,14.063397407531738,14.063397407531738,5181081
2000-10-05,13.721362113952637,13.889775307497564,13.633683165853327,13.633683165853327,122624932
2000-10-06,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,104241210
2000-10-09,15.022661209106445,15.539186933722231,14.934982255429727,15.539186933722231,97261864
2000-10-10,15.022661209106445,15.022661209106447,15.022661209106447,15.022661209106447,0
2000-10-11,15.022661209106445,15.022661209106447,15.022661209106447,15.022661209106447,137697704
2000-10-12,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,174041968
2000-10-13,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,137350795
2000-10-16,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,0
2000-10-17,14.586867332458496,15.022658734713504,14.063395883183784,14.586867332458496,141866968
2000-10-18,13.633683204650879,13.633683204650879,13.633683204650879,13.633683204650879,77870948
2000-10-19,12.72216796875,12.72216796875,12.72216796875,12.72216796875,56887924
2000-10-20,13.546869277954102,13.546869277954102,13.546869277954102,13.546869277954102,22214325
2000-10-23,15.196281433105469,15.370771924446759,14.499189078729259,15.370771924446759,256082428
2000-10-24,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,152930456
2000-10-25,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,158560214
2000-10-26,16.23628044128418,16.497581402899904,16.23628044128418,16.23628044128418,84091111
2000-10-27,15.713674545288086,15.713674545288088,15.713674545288088,15.713674545288088,0
2000-10-30,15.196281433105469,15.196281433105469,15.196281433105469,15.196281433105469,4337004
2000-10-31,14.67367935180664,15.196282354306536,14.67367935180664,14.67367935180664,86642255
2000-11-01,14.41237735748291,14.41237735748291,14.41237735748291,14.41237735748291,83436344
2000-11-02,15.370774269104004,15.370774269104002,14.063398693316039,14.063398693316039,98362691
2000-11-03,16.410770416259766,16.410770416259766,15.974978957449778,16.236279910523635,158299076
2000-11-06,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,105749233
2000-11-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,157522738
2000-11-08,18.23467445373535,18.75727644146861,17.02105503803283,17.450770364350507,204410435
2000-11-09,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,125585728
2000-11-10,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80606512
2000-11-13,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,120064327
2000-11-14,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,82286357
2000-11-15,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,158117191
2000-11-16,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370774269104004,15.370774269104002,15.370774269104002,15.370774269104002,85964106
2000-11-21,16.410770416259766,16.410770416259766,16.410770416259766,16.410770416259766,140443231
2000-11-22,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,132995030
2000-11-23,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,86844659
2000-11-24,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,111322082
2000-11-27,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,83160547
2000-11-28,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,73462510
2000-11-29,16.758882522583008,16.846561471094116,16.323958469693483,16.323958469693483,79169876
2000-11-30,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,91239301
2000-12-01,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,76860582
2000-12-04,15.626867294311523,15.626867294311522,15.626867294311522,15.626867294311522,61524985
2000-12-05,15.10947036743164,15.45758172471425,15.109470367431639,15.109470367431639,102725039
2000-12-06,14.93498420715332,15.713679499038784,14.760493672518642,15.713679499038784,108956094
2000-12-07,14.93498420715332,14.93498420715332,14.93498420715332,14.93498420715332,59915242
2000-12-08,15.196281433105469,15.196281433105469,15.196281433105469,15.196281433105469,70547610
2000-12-11,15.28396224975586,15.283962249755861,15.283962249755861,15.283962249755861,55666664
2000-12-12,16.323957443237305,16.323957443237305,15.457582297171767,15.539185041120428,157141990
2000-12-13,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,97502905
2000-12-14,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,80169832
2000-12-15,15.97497844696045,15.97497844696045,15.97497844696045,15.97497844696045,40478403
2000-12-18,15.28396224975586,15.283962249755861,15.283962249755861,15.283962249755861,77173216
2000-12-19,15.022661209106445,15.022661209106447,15.022661209106447,15.022661209106447,65667608
2000-12-20,14.848173141479492,14.848173141479494,14.848173141479494,14.848173141479494,117935746
2000-12-21,14.41237735748291,14.586867846726236,14.41237735748291,14.41237735748291,38049793
2000-12-22,14.67367935180664,14.848169853725572,14.237887902530142,14.237887902530142,80460709
2000-12-25,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,0
2000-12-26,14.67367935180664,14.934981406948971,14.412378404449075,14.934981406948971,42158448
2000-12-27,14.237887382507324,14.237887382507324,14.237887382507324,14.237887382507324,30791786
2000-12-28,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,93750699
2000-12-29,14.586867332458496,14.760489312386875,14.325565305510413,14.586867332458496,60166713
2001-01-01,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,0
2001-01-02,15.10947036743164,15.196280804014053,14.151076013428614,14.41237693412881,51515839
2001-01-03,14.848173141479492,15.196285719141217,14.76049417336966,14.934984713925127,36687828
2001-01-04,15.800487518310547,15.800487518310547,15.800487518310547,15.800487518310547,89040204
2001-01-05,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,117677090
2001-01-08,15.626867294311523,15.626867294311522,15.626867294311522,15.626867294311522,68151889
2001-01-09,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,102530102
2001-01-10,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,81231801
2001-01-11,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,143220162
2001-01-12,16.58526039123535,17.107863423349933,16.497581437571256,16.933372911543035,58514018
2001-01-15,16.410770416259766,16.410770416259766,16.410770416259766,16.410770416259766,41144255
2001-01-16,17.02104949951172,17.27627420980463,16.410767638273068,16.410767638273068,96200912
2001-01-17,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,157586364
2001-01-18,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,96109589
2001-01-19,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-22,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-23,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-24,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-25,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-26,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-29,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,74985653
2001-01-30,17.79887580871582,17.79887580871582,17.79887580871582,17.79887580871582,62810486
2001-01-31,18.409160614013672,18.409160614013672,18.409160614013672,18.409160614013672,138252295
2001-02-01,18.060182571411133,18.060182571411133,18.060182571411133,18.060182571411133,54327794
2001-02-02,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.537578582763672,17.886559604093666,17.363088072098673,17.363088072098673,83759001
2001-02-07,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,42562908
2001-02-08,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45431564
2001-02-09,17.97336769104004,17.97336769104004,17.97336769104004,17.97336769104004,109737656
2001-02-12,17.886558532714844,18.321481474483026,17.798878477091627,17.973368977304897,77686327
2001-02-13,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,137790352
2001-02-14,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80882450
2001-02-15,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,69075167
2001-02-16,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,83762279
2001-02-21,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45116615
2001-02-26,17.363086700439453,17.88655819108094,17.363086700439453,17.45076675438798,47882427
2001-02-27,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45279224
2001-02-28,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,40040505
2001-03-05,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,24650797
2001-03-06,16.758882522583008,17.107862417902048,16.758882522583008,16.846561471094116,31032693
2001-03-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,20894757
2001-03-13,17.6243896484375,17.6243896484375,17.18946558497208,17.18946558497208,61331988
2001-03-14,18.4959716796875,18.4959716796875,18.4959716796875,18.4959716796875,140823591
2001-03-15,18.58365249633789,18.58365249633789,18.58365249633789,18.58365249633789,93488102
2001-03-16,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,62863634
2001-03-19,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,26213875
2001-03-20,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,28554092
2001-03-21,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,48849379
2001-03-22,17.537578582763672,17.537578582763672,17.189466064734113,17.189466064734113,32002081
2001-03-23,17.537578582763672,18.06018161145823,17.537578582763672,17.79887954321854,45853827
2001-03-26,17.79887580871582,17.886555851194203,17.62438644244644,17.79887580871582,62931221
2001-03-27,17.712072372436523,18.495976506708875,17.62439340311435,18.060184954911612,74558392
2001-03-28,17.537578582763672,17.886559604093666,17.537578582763672,17.79887954321854,30463650
2001-03-29,17.363086700439453,17.53757719731995,17.276276257507487,17.363086700439453,27942017
2001-03-30,17.45076560974121,17.71206653241418,17.363085561543873,17.45076560974121,27850754
